name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_sandy_point,35,4,0.0,0.0,0.0,0.0,6503.3823,0.0,12.86978,0.0,0.0
TO_clutha,35,4,0.0,0.0,0.0,42.254654,66921.7,44.79952,0.0,7465.8916,0.0
TO_sub_terrace,35,4,0.0,0.0,0.0,66.36641,6175.591,0.0,926.1868,0.0,0.0
TO_mangawera,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,35,4,0.0,96122.266,7581.09,124417.234,83532.29,8447.158,76732.62,8424.391,3988.7708
IN-OUT,35,4,0.0,173263.89,26465.324,805632400.0,119889064.0,2831797200.0,9008609000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,35,4,,94.80706,127.15307,199.93825,199.72166,199.9988,199.9966,0.0,6.120698e-06
FROM_STORAGE,36,4,0.0,54778.8,1386.7422,10983.186,1208.2025,0.0010504894,2.2020748,2.1631007,1.628264
FROM_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,36,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,36,4,0.0,0.0,2802.0454,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,36,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,36,4,0.0,3500.0,1100.0,33152.42,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,36,4,0.0,173263.03,26465.953,805102340.0,119880580.0,2831797200.0,9008589000.0,0.0,0.0
FROM_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,36,4,0.0,0.0,492.1138,66070.91,19923.588,0.0,0.0,0.0,0.0
FROM_moraine_top,36,4,0.0,6515.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,36,4,0.0,10146.666,0.0,0.0,31548.729,0.0,42.25539,66.397194,0.0
FROM_main_terrace,36,4,0.0,868.2886,0.0,240.31375,0.0,6503.3823,66918.68,6173.6294,0.0
FROM_sandy_point,36,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.79952,0.0,0.0
FROM_clutha,36,4,0.0,0.0,0.0,3.333457,1769.1688,12.86978,0.0,926.0431,0.0
FROM_sub_terrace,36,4,0.0,0.0,0.0,74.30124,439.4963,0.0,7465.375,0.0,0.0
FROM_mangawera,36,4,0.0,0.0,0.0,3698.01,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,36,4,0.0,265285.78,33896.434,805222460.0,119964024.0,2831805700.0,9008665000.0,8423.563,3988.7703
TO_STORAGE,36,4,0.0,17.241304,0.00324487,0.060951278,686.2781,0.0011264007,12.108817,3.645492,0.15331003
TO_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,36,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,36,4,0.0,0.0,914.8413,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,36,4,0.0,0.0,0.0,78339.21,1609.2634,6692.9517,74007.08,0.0,0.0
TO_STREAM_FLOW_OUT,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,36,4,0.0,0.0,6515.2617,10146.666,868.2886,0.0,0.0,0.0,0.0
TO_moraine_top,36,4,0.0,492.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,36,4,0.0,66070.91,0.0,0.0,240.31375,0.0,3.333457,74.30124,3698.01
TO_main_terrace,36,4,0.0,19923.588,0.0,31548.729,0.0,1680.8378,1769.1688,439.4963,0.0
TO_sandy_point,36,4,0.0,0.0,0.0,0.0,6503.3823,0.0,12.86978,0.0,0.0
TO_clutha,36,4,0.0,0.0,0.0,42.25539,66918.68,44.79952,0.0,7465.375,0.0
TO_sub_terrace,36,4,0.0,0.0,0.0,66.397194,6173.6294,0.0,926.0431,0.0,0.0
TO_mangawera,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,36,4,0.0,92009.16,7430.1064,120143.32,83445.734,8447.158,76730.61,8423.563,3988.7698
IN-OUT,36,4,0.0,173276.62,26466.328,805102340.0,119880580.0,2831797200.0,9008588000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,36,4,,96.99361,128.08392,199.94032,199.72195,199.9988,199.99658,0.0,1.22413985e-05
FROM_STORAGE,37,4,0.0,51230.797,966.7724,10509.675,1366.5365,0.0010492009,4.0465026,3.607628,1.6136252
FROM_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,37,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,37,4,0.0,0.0,3027.5923,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,37,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,37,4,0.0,3500.0,1100.0,33176.83,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,37,4,0.0,173263.03,26465.953,804620900.0,119872840.0,2831797200.0,9008569000.0,0.0,0.0
FROM_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,37,4,0.0,0.0,477.8587,62658.758,19677.416,0.0,0.0,0.0,0.0
FROM_moraine_top,37,4,0.0,6393.3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,37,4,0.0,10132.771,0.0,0.0,31554.324,0.0,42.25607,66.43528,0.0
FROM_main_terrace,37,4,0.0,867.2501,0.0,239.64806,0.0,6503.3823,66912.875,6171.371,0.0
FROM_sandy_point,37,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.79952,0.0,0.0
FROM_clutha,37,4,0.0,0.0,0.0,3.3334835,1767.5961,12.86978,0.0,925.84827,0.0
FROM_sub_terrace,37,4,0.0,0.0,0.0,74.30084,440.02844,0.0,7464.501,0.0,0.0
FROM_mangawera,37,4,0.0,0.0,0.0,3698.0144,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,37,4,0.0,261600.9,33687.758,804737200.0,119956200.0,2831805700.0,9008645000.0,8422.593,3988.7556
TO_STORAGE,37,4,0.0,6.778946,0.0035203095,0.03971675,612.6923,0.0011276011,10.60439,3.0170696,0.13446881
TO_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,37,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,37,4,0.0,0.0,828.1958,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,37,4,0.0,0.0,0.0,74485.75,1609.2634,6692.9517,74005.414,0.0,0.0
TO_STREAM_FLOW_OUT,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,37,4,0.0,0.0,6393.3223,10132.771,867.2501,0.0,0.0,0.0,0.0
TO_moraine_top,37,4,0.0,477.8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,37,4,0.0,62658.758,0.0,0.0,239.64806,0.0,3.3334835,74.30084,3698.0144
TO_main_terrace,37,4,0.0,19677.416,0.0,31554.324,0.0,1680.8378,1767.5961,440.02844,0.0
TO_sandy_point,37,4,0.0,0.0,0.0,0.0,6503.3823,0.0,12.86978,0.0,0.0
TO_clutha,37,4,0.0,0.0,0.0,42.25607,66912.875,44.79952,0.0,7464.501,0.0
TO_sub_terrace,37,4,0.0,0.0,0.0,66.43528,6171.371,0.0,925.84827,0.0,0.0
TO_mangawera,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,37,4,0.0,88326.12,7221.5215,116281.586,83362.375,8447.158,76725.664,8422.593,3988.7551
IN-OUT,37,4,0.0,173274.78,26466.236,804620900.0,119872840.0,2831797200.0,9008568000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,37,4,,99.034805,129.3899,199.94221,199.72223,199.9988,199.99658,0.0,1.2241444e-05
FROM_STORAGE,38,4,0.0,47950.89,653.22705,10018.846,1514.2386,0.0010486704,6.071447,5.14412,1.5899533
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,3253.3062,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,38,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,38,4,0.0,3500.0,1100.0,33261.305,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,38,4,0.0,173263.03,26465.953,804182000.0,119865780.0,2831796700.0,9008552000.0,0.0,0.0
FROM_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,38,4,0.0,0.0,460.84015,59612.383,19441.549,0.0,0.0,0.0,0.0
FROM_moraine_top,38,4,0.0,6372.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,38,4,0.0,10130.111,0.0,0.0,31561.998,0.0,42.256752,66.48008,0.0
FROM_main_terrace,38,4,0.0,866.0313,0.0,238.88016,0.0,6503.3823,66904.42,6168.8545,0.0
FROM_sandy_point,38,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.79952,0.0,0.0
FROM_clutha,38,4,0.0,0.0,0.0,3.3335094,1765.8605,12.86978,0.0,925.6061,0.0
FROM_sub_terrace,38,4,0.0,0.0,0.0,74.29528,440.5681,0.0,7463.2866,0.0,0.0
FROM_mangawera,38,4,0.0,0.0,0.0,3698.0046,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,38,4,0.0,258296.73,33582.906,804294850.0,119949060.0,2831805200.0,9008628000.0,8421.415,3988.732
TO_STORAGE,38,4,0.0,1.4739066,10.766176,0.02477096,543.90234,0.0011281595,9.2527075,2.5184073,0.12053837
TO_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,38,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,38,4,0.0,0.0,733.06836,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,38,4,0.0,0.0,0.0,71027.34,1609.2966,6692.9517,74001.17,0.0,0.0
TO_STREAM_FLOW_OUT,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,38,4,0.0,0.0,6372.9307,10130.111,866.0313,0.0,0.0,0.0,0.0
TO_moraine_top,38,4,0.0,460.84015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,38,4,0.0,59612.383,0.0,0.0,238.88016,0.0,3.3335094,74.29528,3698.0046
TO_main_terrace,38,4,0.0,19441.549,0.0,31561.998,0.0,1680.8378,1765.8605,440.5681,0.0
TO_sandy_point,38,4,0.0,0.0,0.0,0.0,6503.3823,0.0,12.86978,0.0,0.0
TO_clutha,38,4,0.0,0.0,0.0,42.256752,66904.42,44.79952,0.0,7463.2866,0.0
TO_sub_terrace,38,4,0.0,0.0,0.0,66.48008,6168.8545,0.0,925.6061,0.0,0.0
TO_mangawera,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,38,4,0.0,85021.55,7116.765,112828.21,83280.664,8447.158,76718.09,8421.414,3988.7314
IN-OUT,38,4,0.0,173275.19,26466.14,804182000.0,119865780.0,2831796700.0,9008551000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,38,4,,100.94142,130.05579,199.9439,199.72247,199.99881,199.9966,1.1596182e-05,1.2241517e-05
FROM_STORAGE,39,4,0.0,44886.188,447.02136,9516.388,1650.7388,0.0010472427,8.232921,6.708891,1.5600713
FROM_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,39,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,39,4,0.0,0.0,3483.586,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,39,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,39,4,0.0,3500.0,1100.0,33428.41,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,39,4,0.0,173263.03,26465.953,803779650.0,119859330.0,2831797200.0,9008536000.0,0.0,0.0
FROM_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,39,4,0.0,0.0,441.40182,56888.88,19216.5,0.0,0.0,0.0,0.0
FROM_moraine_top,39,4,0.0,6460.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,39,4,0.0,10137.742,0.0,0.0,31571.586,0.0,42.257347,66.53074,0.0
FROM_main_terrace,39,4,0.0,864.6697,0.0,238.02164,0.0,6503.3823,66893.47,6166.117,0.0
FROM_sandy_point,39,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.79952,0.0,0.0
FROM_clutha,39,4,0.0,0.0,0.0,3.3335342,1763.99,12.86978,0.0,925.32056,0.0
FROM_sub_terrace,39,4,0.0,0.0,0.0,74.28453,441.1079,0.0,7461.755,0.0,0.0
FROM_mangawera,39,4,0.0,0.0,0.0,3697.9854,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,39,4,0.0,255326.23,33587.543,803889500.0,119942520.0,2831805700.0,9008611000.0,8420.008,3988.7021
TO_STORAGE,39,4,0.0,0.12535414,35.112484,0.016375108,479.4715,0.0011296268,8.05909,2.112584,0.11012139
TO_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,39,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,39,4,0.0,0.0,625.5708,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,39,4,0.0,0.0,0.0,67950.43,1609.2966,6692.9517,73994.3,0.0,0.0
TO_STREAM_FLOW_OUT,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,39,4,0.0,0.0,6460.8604,10137.742,864.6697,0.0,0.0,0.0,0.0
TO_moraine_top,39,4,0.0,441.40182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,39,4,0.0,56888.88,0.0,0.0,238.02164,0.0,3.3335342,74.28453,3697.9854
TO_main_terrace,39,4,0.0,19216.5,0.0,31571.586,0.0,1680.8378,1763.99,441.1079,0.0
TO_sandy_point,39,4,0.0,0.0,0.0,0.0,6503.3823,0.0,12.86978,0.0,0.0
TO_clutha,39,4,0.0,0.0,0.0,42.257347,66893.47,44.79952,0.0,7461.755,0.0
TO_sub_terrace,39,4,0.0,0.0,0.0,66.53074,6166.117,0.0,925.32056,0.0,0.0
TO_mangawera,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,39,4,0.0,82052.21,7121.5435,109768.56,83200.32,8447.158,76707.875,8420.006,3988.702
IN-OUT,39,4,0.0,173274.03,26466.0,803779700.0,119859320.0,2831797200.0,9008535000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,39,4,,102.71791,130.02502,199.94539,199.72273,199.9988,199.9966,2.319624e-05,6.1208034e-06
FROM_STORAGE,40,4,0.0,33297.043,735.1389,7909.4033,1770.2157,0.0010457041,10.500127,8.265677,1.5236651
FROM_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,40,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,40,4,0.0,0.0,18294.371,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,40,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,40,4,0.0,3500.0,1100.0,33533.4,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,40,4,0.0,173263.03,26465.953,803476200.0,119854380.0,2831796200.0,9008521000.0,0.0,0.0
FROM_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,40,4,0.0,0.0,448.75354,56098.926,19008.814,0.0,0.0,0.0,0.0
FROM_moraine_top,40,4,0.0,17246.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,40,4,0.0,10196.887,0.0,0.0,31583.027,0.0,42.257896,66.58667,0.0
FROM_main_terrace,40,4,0.0,863.1057,0.0,237.0828,0.0,6503.383,66880.19,6163.1895,0.0
FROM_sandy_point,40,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.79952,0.0,0.0
FROM_clutha,40,4,0.0,0.0,0.0,3.3335574,1762.01,12.86978,0.0,924.9955,0.0
FROM_sub_terrace,40,4,0.0,0.0,0.0,74.26899,441.64236,0.0,7459.9277,0.0,0.0
FROM_mangawera,40,4,0.0,0.0,0.0,3697.9575,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,40,4,0.0,254580.77,48693.797,803583740.0,119937500.0,2831804700.0,9008597000.0,8418.367,3988.6655
TO_STORAGE,40,4,0.0,247.59203,3557.0186,4.19478,419.90332,0.0011311705,7.029571,1.7815613,0.10163888
TO_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,40,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,40,4,0.0,0.0,1424.938,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,40,4,0.0,0.0,0.0,65583.1,1609.2966,6692.9517,73984.7,0.0,0.0
TO_STREAM_FLOW_OUT,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,40,4,0.0,0.0,17246.969,10196.887,863.1057,0.0,0.0,0.0,0.0
TO_moraine_top,40,4,0.0,448.75354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,40,4,0.0,56098.926,0.0,0.0,237.0828,0.0,3.3335574,74.26899,3697.9575
TO_main_terrace,40,4,0.0,19008.814,0.0,31583.027,0.0,1680.8378,1762.01,441.64236,0.0
TO_sandy_point,40,4,0.0,0.0,0.0,0.0,6503.383,0.0,12.86978,0.0,0.0
TO_clutha,40,4,0.0,0.0,0.0,42.257896,66880.19,44.79952,0.0,7459.9277,0.0
TO_sub_terrace,40,4,0.0,0.0,0.0,66.58667,6163.1895,0.0,924.9955,0.0,0.0
TO_mangawera,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,40,4,0.0,81309.39,22228.926,107476.06,83122.04,8447.158,76694.94,8418.366,3988.6655
IN-OUT,40,4,0.0,173271.38,26464.871,803476300.0,119854380.0,2831796200.0,9008520000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,40,4,,103.171455,74.630165,199.94652,199.72299,199.9988,199.9966,1.1600379e-05,0.0
FROM_STORAGE,41,4,0.0,25873.188,106.25364,6201.6636,1853.7639,0.0010442992,12.800382,9.759538,1.4252199
FROM_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,41,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,41,4,0.0,0.0,28556.676,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,41,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,41,4,0.0,3500.0,1100.0,33526.4,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,41,4,0.0,173263.03,26465.953,803353400.0,119852300.0,2831796000.0,9008515000.0,0.0,0.0
FROM_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,41,4,0.0,0.0,426.49643,57421.145,18838.006,0.0,0.0,0.0,0.0
FROM_moraine_top,41,4,0.0,29581.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,41,4,0.0,10340.752,0.0,0.0,31596.338,0.0,42.258347,66.64686,0.0
FROM_main_terrace,41,4,0.0,861.30945,0.0,236.0817,0.0,6503.383,66864.81,6160.1255,0.0
FROM_sandy_point,41,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.79952,0.0,0.0
FROM_clutha,41,4,0.0,0.0,0.0,3.333579,1759.9526,12.86978,0.0,924.63654,0.0
FROM_sub_terrace,41,4,0.0,0.0,0.0,74.24878,442.16187,0.0,7457.836,0.0,0.0
FROM_mangawera,41,4,0.0,0.0,0.0,3697.8655,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,41,4,0.0,259633.2,58304.957,803460500.0,119935350.0,2831804400.0,9008591000.0,8416.499,3988.5671
TO_STORAGE,41,4,0.0,4178.922,1509.5526,519.3447,365.9548,0.0011326214,6.145134,1.5057447,0.0949762
TO_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,41,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,41,4,0.0,0.0,748.36865,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,41,4,0.0,0.0,0.0,64519.0,1609.3298,6692.9517,73972.78,0.0,0.0
TO_STREAM_FLOW_OUT,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,41,4,0.0,0.0,29581.207,10340.752,861.30945,0.0,0.0,0.0,0.0
TO_moraine_top,41,4,0.0,426.49643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,41,4,0.0,57421.145,0.0,0.0,236.0817,0.0,3.333579,74.24878,3697.8655
TO_main_terrace,41,4,0.0,18838.006,0.0,31596.338,0.0,1680.8378,1759.9526,442.16187,0.0
TO_sandy_point,41,4,0.0,0.0,0.0,0.0,6503.383,0.0,12.86978,0.0,0.0
TO_clutha,41,4,0.0,0.0,0.0,42.258347,66864.81,44.79952,0.0,7457.836,0.0
TO_sub_terrace,41,4,0.0,0.0,0.0,66.64686,6160.1255,0.0,924.63654,0.0,0.0
TO_mangawera,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,41,4,0.0,86369.875,31839.129,107084.336,83046.89,8447.158,76679.72,8416.498,3988.567
IN-OUT,41,4,0.0,173263.33,26465.828,803353400.0,119852300.0,2831796000.0,9008514000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,41,4,,100.15132,58.718945,199.9467,199.72322,199.9988,199.9966,1.1602955e-05,6.121011e-06
FROM_STORAGE,42,4,0.0,21506.414,0.0020379103,4871.4253,1900.4736,0.001042898,15.050214,11.136454,1.2727169
FROM_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,42,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,42,4,0.0,0.0,38832.54,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,42,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,42,4,0.0,3500.0,1100.0,33454.766,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,42,4,0.0,173263.03,26465.953,803366000.0,119852320.0,2831795000.0,9008513000.0,0.0,0.0
FROM_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,42,4,0.0,0.0,396.80566,59387.457,18705.025,0.0,0.0,0.0,0.0
FROM_moraine_top,42,4,0.0,39304.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,42,4,0.0,10522.955,0.0,0.0,31611.22,0.0,42.258743,66.71021,0.0
FROM_main_terrace,42,4,0.0,859.45544,0.0,235.0397,0.0,6503.383,66847.6,6156.988,0.0
FROM_sandy_point,42,4,0.0,0.0,0.0,0.0,1680.8378,0.0,44.799522,0.0,0.0
FROM_clutha,42,4,0.0,0.0,0.0,3.3335998,1757.8496,12.86978,0.0,924.25,0.0
FROM_sub_terrace,42,4,0.0,0.0,0.0,74.22432,442.65317,0.0,7455.516,0.0,0.0
FROM_mangawera,42,4,0.0,0.0,0.0,3697.7195,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,42,4,0.0,265170.47,68444.88,803473660.0,119935290.0,2831803400.0,9008589000.0,8414.415,3988.4146
TO_STORAGE,42,4,0.0,7912.6665,2284.4878,944.5209,316.1834,0.0011341507,5.388922,1.2761822,0.08895009
TO_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,42,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,42,4,0.0,0.0,389.39453,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,42,4,0.0,0.0,0.0,64459.71,1609.3298,6692.9517,73958.766,0.0,0.0
