,potential_et,precipitation,reference_et,season,uncor_potential_et,month,year,uncor_precipitation
1998-10-07,1.6752525652101267,24.503767013549805,380.91696,1,25.483332,10,1998,46.166668
1998-10-08,1.231096658726877,0.59258633852005,14031.75,1,14.833333,10,1998,1.2
1998-10-09,2.9444684752438217,0.0,0.0,1,55.91667,10,1998,0.06666667
1998-10-10,2.6935443768356855,0.5216858983039856,0.0,1,49.899998,10,1998,1.0666667
1998-10-11,2.5920626904738078,3.2602157592773438,0.0,1,47.466663,10,1998,6.2166667
1998-10-12,1.4987022973427886,2.7373251914978027,0.0,1,21.249998,10,1998,5.233333
1998-10-13,2.0422547225199326,1.505429744720459,0.0,1,34.283333,10,1998,2.9166667
1998-10-14,2.5037877951768337,3.3399791717529297,0.0,1,45.350002,10,1998,6.366667
1998-10-15,2.2952638692777048,2.5955238342285156,0.0,1,40.350002,10,1998,4.9666657
1998-10-16,2.335578516163687,0.8230127692222595,7103.3833,1,41.31667,10,1998,1.6333333
1998-10-17,2.8985927979090755,0.00765753909945488,0.0,1,54.81666,10,1998,0.1
1998-10-18,3.150211965464134,18.57471466064453,0.0,1,60.850002,10,1998,35.016666
1998-10-19,2.3161162618676174,8.090309143066406,0.0,1,40.850002,10,1998,15.3
1998-10-20,1.9803927729882458,2.693012237548828,0.0,1,32.800003,10,1998,5.1499996
1998-10-21,2.3168114901056693,5.201116561889648,4252.3667,1,40.866673,10,1998,9.866668
1998-10-22,2.503092566938782,0.424197793006897,14746.966,1,45.333332,10,1998,0.88333344
1998-10-23,2.773478601460728,0.016520101577043533,9525.667,1,51.816666,10,1998,0.116666675
1998-10-24,2.9646254805045533,2.6398367881774902,0.0,1,56.399998,10,1998,5.0499997
1998-10-25,2.36060132363513,1.7269935607910156,0.0,1,41.916668,10,1998,3.3333333
1998-10-26,2.8777407235014225,11.635332107543945,0.0,1,54.31667,10,1998,21.966667
1998-10-27,1.764917837437639,1.7447187900543213,11012.567,1,27.633331,10,1998,3.3666668
1998-10-28,1.4861908936070667,6.557087421417236,0.0,1,20.949999,10,1998,12.416667
1998-10-29,1.539017023774336,2.0992207527160645,2792.1497,1,22.216667,10,1998,4.033333
1998-10-30,2.2688507644212876,0.0,5562.4497,1,39.716667,10,1998,0.0
1998-10-31,2.676167489071511,0.8407379984855652,0.0,1,49.483334,10,1998,1.6666669
1998-11-01,2.5037877951768337,4.164196968078613,0.0,1,45.350002,11,1998,7.9166675
1998-11-02,2.156943040855584,0.7255247235298157,0.0,1,37.033337,11,1998,1.4500002
1998-11-03,1.8872518368438644,0.8850507736206055,0.0,1,30.566664,11,1998,1.7500001
1998-11-04,2.8144886356758922,0.0,0.0,1,52.800007,11,1998,0.0
1998-11-05,3.813317954368686,0.00765753909945488,0.0,1,76.75,11,1998,0.1
1998-11-06,2.9715763310649006,2.1612586975097656,0.0,1,56.566666,11,1998,4.1499996
1998-11-07,3.8251342889574866,0.0,0.0,1,77.03333,11,1998,0.0
1998-11-08,4.122628338391642,0.5216858386993408,0.0,1,84.166664,11,1998,1.0666666
1998-11-09,2.9124943399386405,0.0,0.0,1,55.149994,11,1998,0.06666667
1998-11-10,3.6638757014135575,0.0,0.0,1,73.166664,11,1998,0.0
1998-11-11,4.313775376526596,0.45078542828559875,0.0,1,88.75,11,1998,0.9333334
1998-11-12,3.1668937840813864,1.8156191110610962,0.0,1,61.25,11,1998,3.5
1998-11-13,3.9599796125538687,0.0,0.0,1,80.26666,11,1998,0.0
1998-11-14,3.811232587836791,0.0,0.0,1,76.7,11,1998,0.0
1998-11-15,3.9704058088488248,0.0,0.0,1,80.51666,11,1998,0.0
1998-11-16,4.298483537112057,0.016520101577043533,0.0,1,88.38333,11,1998,0.116666675
1998-11-17,3.0681923743071957,0.0,0.0,1,58.88333,11,1998,0.0
1998-11-18,3.613134858232619,1.5054298639297485,0.0,1,71.95,11,1998,2.916667
1998-11-19,1.8246948181652556,5.0593156814575195,0.0,1,29.066668,11,1998,9.600001
1998-11-20,2.8242196037327965,0.0,0.0,1,53.033337,11,1998,0.0
1998-11-21,2.591367780418016,1.3724911212921143,0.0,1,47.45,11,1998,2.6666663
1998-11-22,2.2375720164452884,1.1066147089004517,0.0,1,38.966663,11,1998,2.1666667
1998-11-23,3.2252807060607243,0.45078542828559875,0.0,1,62.650005,11,1998,0.9333334
1998-11-24,4.117067785216267,1.2572780847549438,0.0,1,84.03333,11,1998,2.45
1998-11-25,3.6492794084193303,0.30898451805114746,0.0,1,72.81667,11,1998,0.66666675
1998-11-26,2.888166760705249,0.1849086731672287,0.0,1,54.566666,11,1998,0.4333333
1998-11-27,4.168503856635257,0.0,0.0,1,85.26667,11,1998,0.0
1998-11-28,4.534810547070317,0.02538266032934189,0.0,1,94.049995,11,1998,0.13333334
1998-11-29,2.629597219863233,0.8939132690429688,0.0,1,48.36667,11,1998,1.7666668
1998-11-30,2.2716312001001047,0.8673255443572998,0.0,1,39.783337,11,1998,1.7166666
1998-12-01,1.9923167012467125,7.053390979766846,0.0,2,39.65,12,1998,13.350001
1998-12-02,2.238374838353007,1.5674676895141602,0.0,2,45.55,12,1998,3.0333335
1998-12-03,3.743222768743605,0.0,0.0,2,81.63334,12,1998,0.016666668
1998-12-04,3.510371263611084,0.3089844882488251,0.0,2,76.05001,12,1998,0.6666667
1998-12-05,3.3081024827608614,1.6295052766799927,0.0,2,71.2,12,1998,3.1499996
1998-12-06,3.1134802579824274,1.115477204322815,0.0,2,66.53333,12,1998,2.1833334
1998-12-07,2.3099680741238586,4.456661701202393,0.0,2,47.266666,12,1998,8.466668
1998-12-08,3.294201418004686,1.2395528554916382,0.0,2,70.86668,12,1998,2.4166665
1998-12-09,2.8841040985845154,4.199646949768066,0.0,2,61.033337,12,1998,7.9833336
1998-12-10,3.0578737716819058,0.2823968231678009,0.0,2,65.2,12,1998,0.6166667
1998-12-11,3.966343305819221,0.5039607286453247,0.0,2,86.98334,12,1998,1.0333333
1998-12-12,2.2849452666524153,2.7550501823425293,0.0,2,46.666668,12,1998,5.266667
1998-12-13,1.8310582727939133,4.173058986663818,0.0,2,35.783337,12,1998,7.933333
1998-12-14,4.2005855856101055,0.0,0.0,2,92.60001,12,1998,0.0
1998-12-15,4.030290621882803,0.0,0.0,2,88.51667,12,1998,0.0
1998-12-16,4.139418227951951,0.0,0.0,2,91.13334,12,1998,0.0
1998-12-17,3.290725913178947,2.834813117980957,0.0,2,70.78334,12,1998,5.4166665
1998-12-18,1.4105349957154814,5.351779460906982,0.0,2,25.700003,12,1998,10.150001
1998-12-19,1.158915987251553,1.2572780847549438,0.0,2,19.666666,12,1998,2.45
1998-12-20,2.3648793321863275,0.769837498664856,0.0,2,48.583332,12,1998,1.5333334
1998-12-21,2.6623736998027425,1.0179890394210815,0.0,2,55.71667,12,1998,2.0
1998-12-22,2.291895958121633,0.14059589803218842,0.0,2,46.833332,12,1998,0.35
1998-12-23,4.526577310976923,0.0,0.0,2,100.416664,12,1998,0.0
1998-12-24,4.407719055033131,0.0,0.0,2,97.56667,12,1998,0.0
1998-12-25,4.120651201893932,0.0,0.0,2,90.68334,12,1998,0.0
1998-12-26,3.3303453318268774,0.0,0.0,2,71.73334,12,1998,0.0
1998-12-27,4.578708928816225,0.0,0.0,2,101.66668,12,1998,0.0
1998-12-28,4.319443205189377,0.8407378792762756,0.0,2,95.44999,12,1998,1.6666666
1998-12-29,3.5562461454901806,0.17604611814022064,0.0,2,77.15,12,1998,0.41666666
1998-12-30,4.62805931552106,0.105145663022995,0.0,2,102.850006,12,1998,0.28333333
1998-12-31,4.251326110608784,0.0,0.0,2,93.81667,12,1998,0.0
1999-01-01,3.4325216100622864,0.0,0.0,2,74.18333,1,1999,0.06666667
1999-01-02,4.906091110659146,0.0,0.0,2,109.51667,1,1999,0.0
1999-01-03,5.379440358813716,0.0,0.0,2,120.86667,1,1999,0.0
1999-01-04,5.625498336828881,0.0,0.0,2,126.76666,1,1999,0.0
1999-01-05,5.0325959226747266,0.37102240324020386,0.0,2,112.55001,1,1999,0.78333336
1999-01-06,4.402852775549029,10.093247413635254,0.0,2,97.44999,1,1999,19.066668
1999-01-07,2.776366630809212,2.693012237548828,0.0,2,58.45,1,1999,5.15
1999-01-08,4.391036759142489,0.0,0.0,2,97.166664,1,1999,0.0
1999-01-09,4.172087273312923,0.0,0.0,2,91.91668,1,1999,0.0
1999-01-10,4.384780977729063,0.0,0.0,2,97.01666,1,1999,0.0
1999-01-11,4.773330199047879,2.0903587341308594,0.0,2,106.33332,1,1999,4.016667
1999-01-12,3.0022671262902554,0.41533520817756653,0.0,2,63.866657,1,1999,0.86666673
1999-01-13,3.7508686884508746,1.4788419008255005,0.0,2,81.81667,1,1999,2.8666666
1999-01-14,2.4955545590834394,5.617656707763672,0.0,2,51.71667,1,1999,10.650002
1999-01-15,3.943405864879673,0.0,0.0,2,86.43334,1,1999,0.05
1999-01-16,3.522187280017624,0.21149635314941406,0.0,2,76.333336,1,1999,0.48333332
1999-01-17,4.106054272535186,0.0,0.0,2,90.333336,1,1999,0.0
1999-01-18,4.679495386940051,0.0,0.0,2,104.08334,1,1999,0.0
1999-01-19,5.240424302153544,0.0,0.0,2,117.53333,1,1999,0.0
1999-01-20,5.391951603458309,1.868794560432434,0.0,2,121.166664,1,1999,3.6000001
1999-01-21,3.7946585219803355,0.4241977334022522,0.0,2,82.86667,1,1999,0.8833334
1999-01-22,2.989060971589872,0.4596479535102844,0.0,2,63.55,1,1999,0.95000005
1999-01-23,4.69895764123612,0.0,5032.7666,2,104.55001,1,1999,0.0
1999-01-24,4.951965992538242,0.0,1649.9677,2,110.61666,1,1999,0.0
1999-01-25,5.233473292502066,0.0,0.0,2,117.36666,1,1999,0.0
1999-01-26,5.530967660118481,0.0,9614.433,2,124.5,1,1999,0.0
1999-01-27,3.0502281701568963,0.06969543546438217,0.0,2,65.01667,1,1999,0.21666665
1999-01-28,3.644521040787154,0.016520101577043533,0.0,2,79.26666,1,1999,0.116666675
1999-01-29,5.073605161434241,0.0,7681.2993,2,113.53333,1,1999,0.0
1999-01-30,2.788877875453804,15.871635437011719,0.0,2,58.749996,1,1999,29.933334
1999-01-31,2.741612696189734,1.2041027545928955,0.0,2,57.61667,1,1999,2.3500001
1999-02-01,3.8530449666862836,0.0,0.0,2,84.26666,2,1999,0.0
1999-02-02,4.266617313658803,0.0,0.0,2,94.18333,2,1999,0.05
1999-02-03,4.315273108490106,0.0,0.0,2,95.35,2,1999,0.0
1999-02-04,4.780977391484188,0.0,0.0,2,106.516685,2,1999,0.0
1999-02-05,5.033290832730518,0.0,3394.0498,2,112.56667,2,1999,0.0
1999-02-06,4.815035620592225,0.13173334300518036,0.0,2,107.333336,2,1999,0.33333334
1999-02-07,3.9816348270515,0.034245215356349945,0.0,2,87.35,2,1999,0.15
1999-02-08,5.0638738751950765,0.0,0.0,2,113.299995,2,1999,0.0
1999-02-09,4.534223548866452,0.4685105085372925,0.0,2,100.600006,2,1999,0.9666667
1999-02-10,2.7909632419856987,0.0,0.0,2,58.8,2,1999,0.0
1999-02-11,4.561331404687531,0.02538266032934189,8377.601,2,101.25,2,1999,0.13333334
1999-02-12,4.019864107405587,0.0,0.0,2,88.26666,2,1999,0.05
1999-02-13,4.28121392483529,0.0,5524.1997,2,94.533325,2,1999,0.0
1999-02-14,4.831717598300607,1.1243396997451782,0.0,2,107.73334,2,1999,2.2
1999-02-15,3.7140289100261112,2.063770294189453,0.0,2,80.93333,2,1999,3.9666662
1999-02-16,2.7673307318992286,3.1893157958984375,0.0,2,58.233337,2,1999,6.0833335
1999-02-17,2.4886037085230917,0.0,0.0,2,51.550003,2,1999,0.06666667
1999-02-18,3.176037435752166,0.5039607286453247,0.0,2,68.03333,2,1999,1.0333333
1999-02-19,2.9939267738005837,7.930783271789551,0.0,2,63.66667,2,1999,15.0
1999-02-20,3.9301990738147694,0.0,0.0,2,86.11667,2,1999,0.0
1999-02-21,4.224217300240926,0.0,14.849772,2,93.16666,2,1999,0.0
1999-02-22,3.9190776492817614,0.0,0.0,2,85.85,2,1999,0.0
1999-02-23,3.266397697581035,0.0,0.0,2,70.2,2,1999,0.0
1999-02-24,3.819681329451779,0.0,0.0,2,83.46667,2,1999,0.0
1999-02-25,3.6000362972019015,0.0,0.0,2,78.200005,2,1999,0.0
1999-02-26,2.1535751296995116,15.579170227050781,0.0,2,43.516666,2,1999,29.383333
1999-02-27,3.3150538105945984,0.07855799794197083,0.0,2,71.36668,2,1999,0.23333333
1999-02-28,3.597255702431955,1.7269937992095947,0.0,2,78.13333,2,1999,3.3333337
1999-03-01,3.338098845203813,0.0,0.0,3,78.48334,3,1999,0.0
1999-03-02,3.0322636478243377,0.0,0.0,3,71.15,3,1999,0.0
1999-03-03,3.2282760108966153,0.0,0.0,3,75.85,3,1999,0.0
1999-03-04,2.9738765667538694,1.9574202299118042,0.0,3,69.74999,3,1999,3.7666671
1999-03-05,1.6254222171521382,1.0268515348434448,0.0,3,37.416668,3,1999,2.0166667
1999-03-06,1.6594810826246946,0.5571361780166626,0.0,3,38.233334,3,1999,1.1333336
1999-03-07,2.6395436934417313,1.5408800840377808,0.0,3,61.733337,3,1999,2.9833336
1999-03-08,1.2841379364606973,31.301347732543945,0.0,3,29.233332,3,1999,58.95
1999-03-09,0.9637063665414292,0.17604611814022064,0.0,3,21.550003,3,1999,0.41666666
1999-03-10,1.4627734913143655,5.068177700042725,0.0,3,33.516666,3,1999,9.616667
1999-03-11,1.993119523154431,0.6634867787361145,0.0,3,46.233337,3,1999,1.3333334
1999-03-12,2.1272697776038916,0.8318753242492676,0.0,3,49.45,3,1999,1.65
1999-03-13,1.5705109590896689,0.016520097851753235,0.0,3,36.100002,3,1999,0.11666667
1999-03-14,1.9479390740577365,0.0,0.0,3,45.149998,3,1999,0.0
1999-03-15,2.455347346775994,0.0,0.0,3,57.316666,3,1999,0.0
1999-03-16,2.181485966519439,0.7432498335838318,0.0,3,50.75,3,1999,1.4833335
1999-03-17,2.70210087121147,0.0,0.0,3,63.233337,3,1999,0.033333335
1999-03-18,2.8098380208045133,0.0,0.0,3,65.816666,3,1999,0.016666668
1999-03-19,1.8777359765807282,0.00765753909945488,5132.4663,3,43.466663,3,1999,0.1
1999-03-20,2.6214715774395057,0.0,0.0,3,61.300003,3,1999,0.0
1999-03-21,2.107807523307822,0.0,0.0,3,48.983334,3,1999,0.0
1999-03-22,2.346914809853769,8.116897583007812,0.0,3,54.716663,3,1999,15.350001
1999-03-23,0.7343299685068222,6.9647650718688965,439.29996,3,16.050001,3,1999,13.183334
1999-03-24,1.682418841746503,0.0,0.0,3,38.783337,3,1999,0.0
1999-03-25,2.3545607295610385,0.0,0.0,3,54.899998,3,1999,0.0
1999-03-26,2.478980015953594,0.6723493337631226,0.0,3,57.88333,3,1999,1.35
1999-03-27,0.9956798654820903,1.0711642503738403,2593.5667,3,22.316666,3,1999,2.0999997
1999-03-28,1.334878938732766,1.3104535341262817,3978.4172,3,30.450003,3,1999,2.5500002
1999-03-29,0.60435008916611,4.6605000495910645,7628.4497,3,12.933335,3,1999,8.85
1999-03-30,2.4205930939742557,0.29125937819480896,0.0,3,56.483326,3,1999,0.6333334
1999-03-31,1.958365111261563,1.7004060745239258,0.0,3,45.399994,3,1999,3.2833335
1999-04-01,2.004935698652101,1.868794560432434,7427.633,3,46.516666,4,1999,3.6000001
1999-04-02,1.379363761863584,0.17604611814022064,3651.216,3,31.516663,4,1999,0.41666666
1999-04-03,1.8534082382562067,0.0,0.0,3,42.88333,4,1999,0.0
1999-04-04,1.9402931543504671,0.0,12102.667,3,44.966663,4,1999,0.016666668
1999-04-05,1.779034725897668,0.0,0.0,3,41.1,4,1999,0.0
1999-04-06,1.5802422453288334,6.078509330749512,4645.468,3,36.33334,4,1999,11.516667
1999-04-07,1.1826564887355147,10.164148330688477,7946.267,3,26.800003,4,1999,19.2
1999-04-08,0.9922044402019166,1.1509274244308472,15382.435,3,22.233332,4,1999,2.25
1999-04-09,1.9819982577125528,0.06969543546438217,18167.55,3,45.96667,4,1999,0.21666665
1999-04-10,1.5190750467618082,0.00765753909945488,26534.283,3,34.86667,4,1999,0.1
1999-04-11,1.7220382603944333,0.0,5838.7827,3,39.733334,4,1999,0.0
1999-04-12,0.9504997345676557,2.9854769706726074,669.833,3,21.233334,4,1999,5.7000003
1999-04-13,1.08812573247955,3.9071826934814453,17750.518,3,24.533339,4,1999,7.433334
1999-04-14,0.811483757453048,4.394622802734375,6219.316,3,17.9,4,1999,8.349999
1999-04-15,1.6712974172134945,11.661920547485352,6342.9,3,38.516666,4,1999,22.016668
1999-04-16,1.449567018431722,2.0726332664489746,15886.116,3,33.2,4,1999,3.9833333
1999-04-17,1.1048074715512373,0.060832880437374115,22115.898,3,24.933334,4,1999,0.2
1999-04-18,0.6411892312263534,0.0,27161.281,3,13.816667,4,1999,0.0
1999-04-19,1.0047160030287683,0.0,28411.266,3,22.533335,4,1999,0.06666667
1999-04-20,0.943548804461743,0.7255247235298157,18282.035,3,21.066664,4,1999,1.4500002
1999-04-21,0.7106972595564398,12.051872253417969,13804.134,3,15.483335,4,1999,22.75
1999-04-22,0.2866985969706165,11.821446418762207,545.6667,3,5.3166676,4,1999,22.316668
1999-04-23,0.39930150900158967,0.8496004343032837,0.0,3,8.016667,4,1999,1.6833333
1999-04-24,0.9226965709629602,0.0,26928.732,3,20.566668,4,1999,0.0
1999-04-25,1.0311291078851852,0.0,39336.316,3,23.16667,4,1999,0.0
1999-04-26,1.0839550789613244,0.0,10529.616,3,24.433334,4,1999,0.0
1999-04-27,1.051981580020663,0.0,23608.533,3,23.666672,4,1999,0.0
1999-04-28,0.9261719166975689,0.0,39675.035,3,20.65,4,1999,0.0
1999-04-29,0.9706570580106468,0.0,40953.883,3,21.716667,4,1999,0.0
1999-04-30,0.7211233763058312,0.0,33099.3,3,15.733333,4,1999,0.016666668
1999-05-01,0.7607429938176742,0.0,20405.268,3,16.683334,5,1999,0.0
1999-05-02,0.8976737634915166,0.0,20485.984,3,19.96667,5,1999,0.0
1999-05-03,0.9477193784344037,0.0,24352.666,3,21.166666,5,1999,0.0
1999-05-04,0.8497131173526999,0.8496004939079285,32760.969,3,18.816666,5,1999,1.6833334
1999-05-05,1.0102765562041425,0.45078542828559875,14888.917,3,22.666666,5,1999,0.9333334
1999-05-06,0.6981856967295881,0.0,15168.083,3,15.1833315,5,1999,0.016666668
1999-05-07,0.7447560852562136,0.0,41738.285,3,16.3,5,1999,0.0
1999-05-08,0.7718641797139875,1.9485574960708618,29895.697,3,16.949999,5,1999,3.75
1999-05-09,0.3673278907425811,0.548273503780365,14338.55,3,7.250002,5,1999,1.1166667
1999-05-10,0.6947103509949792,0.0,19450.785,3,15.099999,5,1999,0.0
1999-05-11,0.6119959691005968,0.0,24773.12,3,13.116669,5,1999,0.083333336
1999-05-12,0.582107518509571,0.5128232836723328,24059.533,3,12.400002,5,1999,1.05
1999-05-13,0.3436950823602424,5.830357551574707,12388.633,3,6.683333,5,1999,11.05
1999-05-14,0.686369362140788,0.0,26676.549,3,14.899999,5,1999,0.05
1999-05-15,0.30685584086804263,13.221731185913086,12017.434,3,5.799999,5,1999,24.950003
1999-05-16,0.29712479326557295,11.82144546508789,16016.05,3,5.5666676,5,1999,22.316666
1999-05-17,0.6912349654875879,0.0,19573.951,3,15.016666,5,1999,0.0
1999-05-18,0.7843755834497093,0.0,26309.1,3,17.249998,5,1999,0.0
1999-05-19,0.6036549802464057,0.0,34596.883,3,12.916668,5,1999,0.033333335
1999-05-20,0.46880945778611105,0.0,24000.303,3,9.683333,5,1999,0.0
1999-05-21,0.6036550200191881,0.07855800539255142,24907.67,3,12.916669,5,1999,0.23333335
1999-05-22,0.3603770998414072,0.0,17602.35,3,7.0833354,5,1999,0.0
1999-05-23,0.5049536102449977,0.0,34856.934,3,10.55,5,1999,0.0
1999-05-24,0.4966126213908066,0.0,40823.887,3,10.349999,5,1999,0.0
1999-05-25,0.41181299228287643,0.7343872785568237,34801.98,3,8.3166685,5,1999,1.4666668
1999-05-26,0.4090326361496244,2.967751979827881,20420.268,3,8.250001,5,1999,5.6666675
1999-05-27,0.683589085553101,0.6989370584487915,30971.852,3,14.833333,5,1999,1.4000001
1999-05-28,0.5612550861468756,0.21149635314941406,22730.734,3,11.900001,5,1999,0.48333335
1999-05-29,0.7364150964020225,0.0,26980.5,3,16.099998,5,1999,0.0
1999-05-30,0.4757602288008937,0.3621598184108734,28302.318,3,9.849999,5,1999,0.76666665
1999-05-31,0.28461332987067745,6.202585220336914,10076.55,3,5.266667,5,1999,11.750001
1999-06-01,0.08870854058167577,0.7166621685028076,24014.102,4,7.133335,6,1999,1.4333335
1999-06-02,0.15960666743282315,0.202633798122406,22016.15,4,8.833335,6,1999,0.46666667
1999-06-03,0.29236686313400495,3.6413064002990723,18231.385,4,12.016667,6,1999,6.933334
1999-06-04,0.2735996779848573,0.0,35864.355,4,11.566667,6,1999,0.0
1999-06-05,0.14431486779106684,0.0,48382.72,4,8.466667,6,1999,0.0
1999-06-06,0.06716105895844982,0.0,42255.91,4,6.616668,6,1999,0.0
1999-06-07,0.042138132168658804,12.849502563476562,11468.267,4,6.016667,6,1999,24.25
1999-06-08,0.0,1.1243396997451782,1963.25,4,2.0666668,6,1999,2.2
1999-06-09,0.0,0.0,24827.197,4,4.816667,6,1999,0.0
1999-06-10,0.007384157776398115,0.0,16226.333,4,5.183334,6,1999,0.0
1999-06-11,0.0,1.0002639293670654,12683.117,4,3.5833333,6,1999,1.9666667
1999-06-12,0.0,9.774194717407227,3335.5166,4,0.38333336,6,1999,18.466665
1999-06-13,0.0,4.093296051025391,5249.267,4,4.2500005,6,1999,7.783333
1999-06-14,0.0,1.9485573768615723,6266.467,4,4.0666676,6,1999,3.7499998
1999-06-15,0.0,0.43306031823158264,9285.833,4,2.4333332,6,1999,0.9000001
1999-06-16,0.0,1.0534391403198242,7367.85,4,3.2333336,6,1999,2.0666664
1999-06-17,0.0,0.0,30366.865,4,4.9500003,6,1999,0.0
1999-06-18,0.0,0.0,6584.033,4,3.5333338,6,1999,0.033333335
1999-06-19,0.0,0.8407378792762756,13311.083,4,2.6499999,6,1999,1.6666666
1999-06-20,0.0,0.3621598482131958,3724.0334,4,1.4500002,6,1999,0.7666667
1999-06-21,0.013639879530650267,0.0,25508.533,4,5.333334,6,1999,0.0
1999-06-22,0.0,0.0,22610.182,4,4.8500004,6,1999,0.0
1999-06-23,0.0,0.0,14380.0,4,3.7499998,6,1999,0.0
1999-06-24,0.0,0.0,23023.385,4,2.9000003,6,1999,0.0
1999-06-25,0.0,2.2676095962524414,17238.783,4,4.116667,6,1999,4.35
1999-06-26,0.07967248258056281,0.0,20626.068,4,6.916668,6,1999,0.0
1999-06-27,0.008079246809711171,0.0,24608.65,4,5.200001,6,1999,0.0
1999-06-28,0.0,0.0,26524.533,4,3.2166672,6,1999,0.0
1999-06-29,0.06785612810537156,0.0,26252.717,4,6.6333346,6,1999,0.0
1999-06-30,0.0,0.05197032541036606,11133.966,4,2.4666665,6,1999,0.18333334
1999-07-01,0.0,2.887988567352295,6165.8667,4,1.6166668,7,1999,5.5166664
1999-07-02,0.033797143314467704,42.54792785644531,3689.7166,4,5.816666,7,1999,80.09999
1999-07-03,0.0,0.0,13434.566,4,1.5000001,7,1999,0.0
1999-07-04,0.0,0.0,16531.734,4,1.1333336,7,1999,0.0
1999-07-05,0.0,0.4862356185913086,6900.933,4,0.0,7,1999,1.0
1999-07-06,0.0,1.3547661304473877,5731.1333,4,0.0,7,1999,2.6333332
1999-07-07,0.0,2.7639126777648926,16015.55,4,0.45000005,7,1999,5.2833333
1999-07-08,0.0,0.0,29590.803,4,3.4666672,7,1999,0.0
1999-07-09,0.0,0.0,18614.186,4,1.4000001,7,1999,0.0
1999-07-10,0.0,0.0,10866.117,4,0.50000006,7,1999,0.0
1999-07-11,0.0,4.18192195892334,10512.7,4,0.033333335,7,1999,7.950001
1999-07-12,0.0,0.016520097851753235,1034.9335,4,0.0,7,1999,0.11666667
1999-07-13,0.0,0.0,27489.266,4,1.1,7,1999,0.0
1999-07-14,0.0,0.0,28421.885,4,1.1833334,7,1999,0.0
1999-07-15,0.0,0.0,21564.135,4,0.4666667,7,1999,0.0
1999-07-16,0.0,0.3444347381591797,11457.417,4,1.8500003,7,1999,0.7333334
1999-07-17,0.0,0.37102240324020386,1514.35,4,0.5166667,7,1999,0.78333336
1999-07-18,0.0,1.3104534149169922,0.0,4,0.033333335,7,1999,2.55
1999-07-19,0.0,2.427135467529297,153.84999,4,0.0,7,1999,4.65
1999-07-20,0.0,0.060832880437374115,0.0,4,0.0,7,1999,0.2
1999-07-21,0.0,0.0,2622.6833,4,0.0,7,1999,0.0
1999-07-22,0.0,0.0,5949.817,4,0.4333334,7,1999,0.0
1999-07-23,0.0,0.0,20763.65,4,1.2500001,7,1999,0.0
1999-07-24,0.0,0.0,21066.549,4,0.8333333,7,1999,0.05
1999-07-25,0.0,4.864338397979736,16951.752,4,0.73333335,7,1999,9.233333
1999-07-26,0.0,0.3178470730781555,23100.201,4,2.3000002,7,1999,0.6833334
1999-07-27,0.0,0.02538266032934189,15993.565,4,3.2000005,7,1999,0.13333334
1999-07-28,0.0,0.0,18398.717,4,3.1166668,7,1999,0.0
1999-07-29,0.0,0.0,13768.149,4,2.5000002,7,1999,0.0
1999-07-30,0.0,0.0,12858.167,4,2.5500002,7,1999,0.0
1999-07-31,0.0,0.0,27326.814,4,2.4,7,1999,0.0
1999-08-01,0.0,0.929363489151001,19000.95,4,1.9500002,8,1999,1.8333334
1999-08-02,0.0,2.985476493835449,11488.851,4,1.4666668,8,1999,5.6999993
1999-08-03,0.0,0.0,16521.266,4,0.58333343,8,1999,0.0
1999-08-04,0.0,0.25580912828445435,9010.7,4,2.2666671,8,1999,0.56666666
1999-08-05,0.0,0.14945846796035767,9321.899,4,0.58333343,8,1999,0.3666667
1999-08-06,0.0,0.0,12052.7,4,2.1000001,8,1999,0.0
1999-08-07,0.0,0.0,26502.166,4,1.5833334,8,1999,0.0
1999-08-08,0.0,0.0,26705.102,4,2.2,8,1999,0.0
1999-08-09,0.0,0.0,14789.035,4,2.4833333,8,1999,0.0
1999-08-10,0.0,0.08742055296897888,18725.818,4,1.7666665,8,1999,0.25
1999-08-11,0.0,0.6989370584487915,4865.766,4,0.8499999,8,1999,1.4000001
1999-08-12,0.0,0.0,15903.534,4,2.7666671,8,1999,0.0
1999-08-13,0.0,0.0,11397.25,4,4.216667,8,1999,0.0
1999-08-14,0.018505443104667618,3.118415355682373,18584.15,4,5.450001,8,1999,5.9500003
1999-08-15,0.0,0.22922149300575256,4444.3164,4,4.1000004,8,1999,0.5166667
1999-08-16,0.12276740605423209,0.3178470730781555,12565.0,4,7.950001,8,1999,0.6833334
1999-08-17,0.41470086254023036,0.0,29878.799,4,14.95,8,1999,0.05
1999-08-18,0.421651633555013,0.0,39131.6,4,15.116666,8,1999,0.0
1999-08-19,0.4140058331660911,18.88490867614746,22139.033,4,14.933334,8,1999,35.600006
1999-08-20,0.4153959714599346,0.769837498664856,25483.818,4,14.966667,8,1999,1.5333334
1999-08-21,0.3611797427716046,1.7801690101623535,32622.42,4,13.666667,8,1999,3.4333334
1999-08-22,0.41817628782040417,0.0,34551.965,4,15.033334,8,1999,0.0
1999-08-23,0.34936340818280454,0.0,27978.25,4,13.383334,8,1999,0.0
1999-08-24,0.37647146286779587,0.0,24428.564,4,14.033333,8,1999,0.0
1999-08-25,0.37786164093442187,0.0,21434.5,4,14.066667,8,1999,0.0
1999-08-26,0.49533011653941245,0.0,33818.8,4,16.883333,8,1999,0.0
1999-08-27,0.5029758771555518,0.043107770383358,35258.004,4,17.066664,8,1999,0.16666667
