,date,hds_g40_0367,hds_g40_0415,hds_g40_0416,hds_g40_0041,hds_g40_0366,hds_up_mang,hds_low_mang,hds_sub_terrace,hds_butterfield,hds_camphill_air,hds_sandypoint,hds_te_awa,hds_haw_town,hds_burdon,hds_ne_moraine,hds_cameron,hds_n_hawflat,hds_hawflat,hds_haw_domain,hds_w_hawflat,hds_s_terrace,hds_mid_e_terrace,hds_mid_terrace,hds_nw_terrace,hds_n_mid_terrace,hds_ne_terrace,riv_h1_flux,riv_h2_flux,riv_h3_flux,riv_c1_flux,riv_gview_flux,riv_john_flux,moraine_top_to_haweaflat,mangawera_to_river_zone,haweaflat_to_main_terrace,haweaflat_to_river_zone,river_zone_to_main_terrace,river_zone_to_sub_terrace,main_terrace_to_sub_terrace,main_terrace_to_clutha,main_terrace_to_sandy_point
23,2001-06-13 00:00:00,320.34146,330.46533,323.38217,322.6093,272.33047,345.3724,329.3511,292.57663,302.36194,304.96213,251.63144,320.67798,328.2451,325.9301,340.95264,329.62866,323.42856,321.16446,321.04718,306.66647,274.299,299.83627,292.76608,295.2826,297.2621,334.9349,-122008.53,9545.399,3641.443,-83194.06,3100.0,1500.0,116801.12,3696.5112,22240.139,130347.445,30738.613,-11.4887085,5829.2544,66045.46,4826.2046
24,2001-06-20 00:00:00,320.34882,330.19467,323.24374,322.49612,272.33078,345.3724,329.3511,292.57913,302.36264,304.9577,251.63144,320.64856,327.64514,325.70505,340.4065,329.46722,323.4074,321.16022,320.959,306.64594,274.299,299.83722,292.76624,295.28552,297.26572,334.9349,-119691.445,9690.894,3635.5232,-83205.61,3100.0,1500.0,98102.83,3696.6191,22171.934,126171.97,30729.514,-11.537407,5830.2285,66055.75,4826.2046
25,2001-06-27 00:00:00,320.3491,329.75458,322.99808,322.29333,272.3311,345.3724,329.35107,292.58157,302.36334,304.95056,251.63144,320.60428,326.85046,325.3475,339.6588,329.23434,323.37213,321.14502,320.81677,306.6103,274.299,299.83826,292.7664,295.28815,297.26917,334.9349,-115854.734,9926.932,3630.9944,-83216.67,3100.0,1500.0,77279.91,3696.8018,22054.115,119672.79,30720.79,-11.581657,5830.967,66065.4,4826.2046
26,2001-07-04 00:00:00,320.3399,329.21616,322.73224,322.05984,272.33142,345.3724,329.35104,292.5839,302.36404,304.9407,251.63144,320.53812,326.22974,324.96906,338.8903,328.9053,323.3162,321.11563,320.64655,306.5636,274.299,299.83936,292.7666,295.29028,297.27228,334.9349,-111293.43,10216.339,3629.0217,-83227.18,3100.0,1500.0,62936.984,3697.0417,21892.693,113445.39,30712.842,-11.620102,5831.389,66074.15,4826.2046
27,2001-07-11 00:00:00,320.32047,328.63272,322.48273,321.8331,272.3318,345.37244,329.35098,292.58603,302.36475,304.9294,251.63144,320.45584,325.6807,324.57843,338.15488,328.50568,323.2381,321.07266,320.462,306.5096,274.299,299.84055,292.76685,295.2919,297.27496,334.9349,-106550.13,10532.547,3629.0212,-83236.38,3100.0,1500.0,50953.53,3697.274,21699.168,107392.9,30706.18,-11.651024,5831.4326,66081.69,4826.2046
28,2001-07-18 00:00:00,320.2907,328.01065,322.2294,321.60355,272.33215,345.37244,329.35092,292.58792,302.36545,304.91702,251.63144,320.36237,325.09055,324.1629,337.47275,328.06012,323.13943,321.01685,320.2628,306.44876,274.299,299.84177,292.76712,295.29285,297.27713,334.9349,-101573.99,10873.708,3631.2268,-83244.375,3100.0,1500.0,39316.465,3697.4868,21476.604,100988.04,30701.117,-11.6729355,5831.0537,66087.734,4826.2046
29,2001-07-25 00:00:00,320.2504,327.33585,321.9564,321.35864,272.33255,345.37244,329.3508,292.58948,302.36606,304.90356,251.63144,320.25827,324.4279,323.70984,336.86688,327.54425,323.02185,320.94846,320.04642,306.38046,274.299,299.84305,292.76743,295.29306,297.27863,334.9349,-96218.25,11243.4375,3636.1023,-83250.68,3100.0,1500.0,27975.953,3697.6892,21231.04,94086.61,30697.908,-11.684235,5830.22,66091.99,4826.2046
30,2001-08-01 00:00:00,320.1994,326.62424,321.6442,321.08978,272.33292,345.37244,329.35065,292.5907,302.36667,304.8889,251.63144,320.14313,323.6484,323.2139,336.3364,327.01288,322.88638,320.86746,319.81094,306.30438,274.299,299.84436,292.76776,295.29245,297.2794,334.9349,-90392.21,11644.083,3643.1848,-83255.11,3100.0,1500.0,16880.1,3697.8901,20956.01,86488.11,30696.752,-11.683716,5828.905,66094.195,4826.205
31,2001-08-08 00:00:00,320.138,325.90027,321.31854,320.80612,272.3333,345.37244,329.3505,292.59146,302.3672,304.8732,251.63144,320.01636,322.9614,322.72086,335.8933,326.4707,322.73404,320.77444,319.56726,306.22278,274.299,299.8457,292.76816,295.29092,297.27933,334.9349,-84322.6,12059.833,3653.4001,-83257.43,3100.0,1500.0,7485.638,3698.085,20658.027,79294.984,30697.934,-11.670082,5827.083,66094.09,4826.205
32,2001-08-15 00:00:00,320.06705,325.24387,321.04095,320.5475,272.33368,345.37244,329.3503,292.59174,302.3676,304.8574,251.63144,319.88058,322.51535,322.2912,335.58112,325.87234,322.56754,320.67133,319.33377,306.14,274.299,299.84702,292.76862,295.28848,297.27835,334.9349,-78586.58,12461.401,3666.173,-83257.195,3100.0,1500.0,6610.4326,3698.2512,20351.32,73411.25,30701.766,-11.642403,5824.75,66091.45,4826.205
33,2001-08-22 00:00:00,319.98816,324.67722,320.8151,320.3338,272.33405,345.37244,329.3501,292.59146,302.36795,304.84247,251.63144,319.74252,322.15137,321.92087,335.3442,325.33395,322.39172,320.5615,319.12036,306.06003,274.299,299.84833,292.76907,295.28503,297.2764,334.9349,-73511.38,12829.938,3681.031,-83254.12,3100.0,1500.0,6107.053,3698.3555,20052.264,68425.83,30708.451,-11.60025,5821.936,66086.12,4826.205
34,2001-08-29 00:00:00,319.90268,324.17062,320.61908,320.14804,272.33438,345.37244,329.34988,292.5906,302.36816,304.8286,251.63144,319.60712,321.83197,321.5891,335.11917,-888.0,322.2118,320.44745,318.9235,305.98267,274.299,299.8496,292.76962,295.2807,297.2734,334.9349,-68934.65,13169.5625,3698.328,-83248.36,3100.0,1500.0,5919.4863,3698.4036,19771.672,63961.043,30717.715,-11.543404,5818.692,66078.02,4826.205
35,2001-09-05 00:00:00,319.81235,323.71942,320.4446,319.98224,272.33472,345.37247,329.34964,292.58914,302.36823,304.81564,251.63144,319.47617,321.55032,321.2888,334.81335,-888.0,322.03116,320.33072,318.7406,305.90784,274.299,299.85083,292.77017,295.27542,297.26947,334.9349,-64751.82,13483.808,3717.5981,-83239.39,3100.0,1500.0,5691.2456,3698.4219,19490.363,59944.586,30728.805,-11.472458,5815.0566,66067.18,4826.205
36,2001-09-12 00:00:00,319.71884,323.3063,320.2831,319.83127,272.335,345.37247,329.3494,292.58704,302.36816,304.8035,251.63144,319.35025,321.25244,321.00824,334.43353,-888.0,321.852,320.21286,318.56973,305.83554,274.299,299.85196,292.77078,295.26932,297.2646,334.9349,-60887.965,13776.559,3738.4934,-83227.734,3100.0,1500.0,4042.7751,3698.4214,19218.584,56143.195,30742.336,-11.387894,5811.0957,66053.62,4826.205
37,2001-09-19 00:00:00,319.6229,322.904,320.12015,319.68182,272.3352,345.37247,329.34915,292.58432,302.36795,304.79187,251.63144,319.2289,320.95404,320.73462,333.77258,-888.0,321.6756,320.0944,318.40573,305.76474,274.299,299.85297,292.77142,295.26242,297.25882,334.9349,-57163.867,14056.434,3761.8298,-83213.19,3100.0,1500.0,2600.986,3698.4175,18954.266,52419.625,30758.066,-11.29071,5806.861,66037.46,4826.205
38,2001-09-26 00:00:00,319.5253,322.54663,319.97437,319.5439,272.3354,345.37247,329.3489,292.581,302.36755,304.78085,251.63144,319.11145,320.7075,320.48956,332.1765,-888.0,321.50262,319.97604,318.2526,305.6963,274.299,299.85385,292.7721,295.25482,297.25223,334.9349,-53672.082,14318.235,3785.5164,-83195.9,3100.0,1500.0,1909.4283,3698.409,18699.217,49102.22,30775.85,-11.181786,5802.3975,66018.84,4826.205
39,2001-10-03 00:00:00,319.4267,322.21603,319.8537,319.42325,272.3355,345.37247,329.34866,292.57706,302.367,304.77048,251.63144,318.99844,320.49704,320.26785,329.95963,-888.0,321.33374,319.85852,318.11087,305.63065,274.299,299.85455,292.77277,295.24655,297.24484,334.9349,-50431.547,14560.852,3810.59,-83175.98,3100.0,1500.0,1572.7983,3698.3918,18454.791,46089.855,30795.514,-11.062103,5797.7437,65997.92,4826.205
40,2001-10-10 00:00:00,319.32776,321.92166,319.74597,319.31528,272.33557,345.37247,329.34845,292.5726,302.3663,304.76077,251.63144,318.89053,320.3133,320.0684,328.53568,-888.0,321.16956,319.7424,317.9795,305.56766,274.299,299.8551,292.7735,295.23773,297.23672,334.9349,-47463.22,14785.896,3837.293,-83153.4,3100.0,1500.0,1419.8578,3698.369,18221.041,43381.863,30816.873,-10.932625,5792.9375,65974.86,4826.205
41,2001-10-17 00:00:00,319.2288,321.66098,319.64935,319.21835,272.33554,345.37247,329.34824,292.5676,302.36545,304.75165,251.63144,318.7879,320.15167,319.8907,327.662,-888.0,321.01047,319.62808,317.8581,305.50748,274.299,299.85544,292.77423,295.2284,297.22794,334.9349,-44749.26,14994.253,3865.037,-83128.54,3100.0,1500.0,1358.7876,3698.3489,17999.654,40948.52,30839.746,-10.794411,5788.0103,65949.81,4826.205
42,2001-10-24 00:00:00,319.13022,321.42267,319.5618,319.13055,272.33545,345.37247,329.34802,292.5621,302.36438,304.74313,251.63144,318.6906,320.0056,319.73077,326.9367,-888.0,320.8568,319.51584,317.74564,305.45007,274.299,299.8556,292.77496,295.21863,297.21854,334.9349,-42258.305,15187.308,3893.5977,-83101.766,3100.0,1500.0,1293.6044,3698.3262,17789.922,38727.523,30863.947,-10.648224,5782.991,65922.984,4826.205
43,2001-10-31 00:00:00,319.03253,321.17984,319.47867,319.04825,272.3353,345.37247,329.3478,292.55618,302.3632,304.7351,251.63144,318.59842,319.8645,319.59326,326.212,-888.0,320.70874,319.40598,317.6417,305.39523,274.299,299.8555,292.7757,295.20844,297.20862,334.9349,-39946.195,15366.5205,3922.502,-83072.836,3100.0,1500.0,1329.3092,3698.2974,17590.266,36668.094,30889.316,-10.495171,5777.9097,65894.54,4826.205
44,2001-11-07 00:00:00,318.9357,320.96658,319.4033,318.97287,272.33505,345.37244,329.34763,292.54984,302.36185,304.72757,251.63144,318.51108,319.73737,319.45898,325.7091,-888.0,320.56628,319.2986,317.54373,305.34262,274.299,299.85516,292.77643,295.19794,297.19818,334.9349,-37797.125,15534.814,3952.1055,-83042.234,3100.0,1500.0,1362.2449,3698.2688,17406.078,34758.555,30915.672,-10.336128,5772.787,65864.625,4826.205
45,2001-11-14 00:00:00,318.83932,320.77676,319.33395,318.9033,272.33472,345.37244,329.34744,292.5431,302.36038,304.7204,251.63144,318.42816,319.62216,319.3367,325.3731,-888.0,320.4291,319.1932,317.45154,305.292,274.299,299.85458,292.77713,295.18716,297.1873,334.9349,-35791.76,15693.456,3982.174,-83009.9,3100.0,1500.0,1380.8486,3698.2434,17236.307,32993.15,30942.895,-10.174789,5767.6416,65833.414,4826.205
46,2001-11-21 00:00:00,318.74396,320.5994,319.26984,318.83896,272.33432,345.37244,329.34726,292.536,302.35883,304.7136,251.63144,318.34952,319.51517,319.22314,325.07245,-888.0,320.2971,319.09012,317.365,305.2436,274.299,299.85373,292.7778,295.17612,297.17603,334.9349,-33921.64,15842.521,4012.5894,-82976.16,3100.0,1500.0,1396.2573,3698.219,17075.52,31348.875,30970.82,-10.009644,5762.491,65801.07,4826.205
47,2001-11-28 00:00:00,318.64917,320.44037,319.21088,318.77966,272.33383,345.37244,329.34708,292.52866,302.35715,304.70712,251.63144,318.2749,319.41986,319.12817,324.7913,-888.0,320.16998,318.9892,317.28525,305.19772,274.299,299.8526,292.7784,295.16492,297.1644,334.9349,-32196.455,15980.709,4043.7026,-82941.33,3100.0,1500.0,1420.6284,3698.1953,16928.229,29881.02,30999.357,-9.840614,5757.3486,65767.73,4826.205
48,2001-12-05 00:00:00,318.55533,320.30453,319.15814,318.72656,272.33325,345.37244,329.34692,292.521,302.35532,304.7011,251.63144,318.20435,319.3367,-888.0,324.53967,-888.0,320.04776,318.89062,317.21216,305.1544,274.299,299.85123,292.779,295.15356,297.15244,334.9349,-30626.23,16107.977,4074.6975,-82905.2,3100.0,1500.0,1441.6884,3698.1687,16788.844,28572.598,31028.398,-9.668671,5752.23,65733.51,4826.205
49,2001-12-12 00:00:00,318.46298,320.18204,319.10977,318.67776,272.33258,345.3724,329.34677,292.51312,302.3534,304.6954,251.63144,318.13788,319.25964,-888.0,324.3291,-888.0,319.93066,318.79468,317.14282,305.11288,274.299,299.84958,292.7795,295.14212,297.14023,334.9349,-29159.115,16228.478,4105.4614,-82868.234,3100.0,1500.0,1466.3274,3698.1443,16655.904,27327.479,31057.715,-9.494621,5747.172,65698.64,4826.205
50,2001-12-19 00:00:00,318.3723,320.0695,319.065,318.63254,272.33188,345.3724,329.34662,292.50504,302.35135,304.68994,251.63144,318.07516,319.18848,-888.0,324.16052,-888.0,319.8184,318.7013,317.0777,305.07318,274.299,299.84766,292.77994,295.13065,297.1279,334.9349,-27789.916,16341.903,4136.692,-82830.43,3100.0,1500.0,1492.0767,3698.1218,16532.012,26166.59,31087.182,-9.31945,5742.191,65663.26,4826.205
51,2001-12-26 00:00:00,318.2828,319.96335,319.0231,318.5902,272.33105,345.3724,329.3465,292.4968,302.34924,304.68475,251.63144,318.01578,319.12158,-888.0,324.0187,-888.0,319.7104,318.61008,317.01614,305.03497,274.299,299.84546,292.78027,295.11914,297.11542,334.9349,-26503.201,16449.1,4167.6865,-82791.98,3100.0,1500.0,1516.4528,3698.1016,16415.639,25071.672,31116.756,-9.143234,5737.2847,65627.43,4826.205
52,2002-01-02 00:00:00,318.19476,319.86612,318.98383,318.5505,272.33017,345.37238,329.34637,292.4884,302.34705,304.6798,251.63144,317.95947,319.05948,-888.0,323.89594,-888.0,319.6064,318.52103,316.95795,304.99838,274.299,299.843,292.78055,295.10767,297.10284,334.9349,-25292.84,16550.645,4198.1035,-82752.836,3100.0,1500.0,1539.6398,3698.0825,16305.186,24044.303,31146.361,-8.966347,5732.456,65591.266,4826.205
53,2002-01-09 00:00:00,318.10745,319.7785,318.94745,318.5136,272.32922,345.37238,329.34625,292.47992,302.3448,304.67508,251.63144,317.90625,319.0027,-888.0,323.78995,-888.0,319.50656,318.434,316.90323,304.9628,274.299,299.84027,292.7807,295.09625,297.09024,334.9349,-24161.023,16646.46,4228.5195,-82713.76,3100.0,1500.0,1561.0486,3698.0647,16213.961,23090.309,31175.832,-8.790039,5727.72,65554.97,4826.205
54,2002-01-16 00:00:00,318.02255,319.69904,318.91348,318.4794,272.32822,345.37234,329.34613,292.4714,302.3425,304.67056,251.63144,317.85596,318.95047,-888.0,323.698,-888.0,319.4107,318.34955,316.85184,304.92874,274.299,299.83728,292.78073,295.08493,297.0776,334.9349,-23103.68,16736.586,4258.4697,-82674.36,3100.0,1500.0,1581.2919,3698.0476,16116.306,22207.152,31205.125,-8.61451,5723.073,65518.65,4826.205
55,2002-01-23 00:00:00,317.9395,319.6259,318.88196,318.44745,272.32715,345.37234,329.346,292.4628,302.34012,304.66626,251.63144,317.80835,318.9021,-888.0,323.6171,-888.0,319.3184,318.26733,316.8033,304.8959,274.299,299.83405,292.78064,295.07364,297.0649,334.9349,-22110.328,16822.135,4288.6543,-82634.805,3100.0,1500.0,1599.5018,3698.0312,16021.552,21376.09,31234.314,-8.439285,5718.4893,65482.234,4826.205
56,2002-01-30 00:00:00,317.85822,319.55762,318.85263,318.41766,272.32602,345.3723,329.3459,292.45416,302.33774,304.66214,251.63144,317.76328,318.85678,-888.0,323.54462,-888.0,319.2296,318.18747,316.75754,304.86453,274.299,299.83057,292.78043,295.06244,297.0522,334.9349,-21178.44,16902.955,4317.445,-82594.98,3100.0,1500.0,1616.717,3698.015,15933.074,20591.367,31263.344,-8.265106,5713.9673,65445.848,4826.205
57,2002-02-06 00:00:00,317.77817,319.49374,318.825,318.3896,272.32483,345.3723,329.3458,292.4455,302.3353,304.6582,251.63144,317.72064,318.81433,-888.0,323.47913,-888.0,319.14423,318.1095,316.7142,304.83463,274.299,299.82687,292.7801,295.0513,297.03943,334.9349,-20299.385,16979.74,4346.6997,-82555.3,3100.0,1500.0,1632.8878,3697.9998,15852.129,19852.938,31292.193,-8.092323,5709.5063,65409.484,4826.205
