name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_sandy_point,6,4,0.0,0.0,0.0,0.0,6499.382,0.0,12.87503,0.0,0.0
TO_clutha,6,4,0.0,0.0,0.0,42.183853,65190.137,44.695972,0.0,7266.742,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,70.16806,6005.0776,0.0,897.9944,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,136565.47,107704.25,126667.31,81121.87,8443.13,74801.195,8228.572,3987.1545
IN-OUT,6,4,0.0,173255.34,26464.672,804904500.0,119873256.0,2831700000.0,9008355000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,6,4,,77.62575,21.883099,199.93709,199.72969,199.9988,199.99667,1.1867945e-05,6.12318e-06
FROM_STORAGE,7,4,0.0,8.408506e-07,0.0,0.00056889444,0.014566398,0.00095631974,0.0012718742,0.0003565454,0.011500709
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,105317.24,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,34401.613,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,805181760.0,119877704.0,2831700000.0,9008366000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,426.25543,84674.47,17817.77,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,105261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12378.679,0.0,0.0,32670.365,0.0,42.183853,70.154465,0.0
FROM_main_terrace,7,4,0.0,811.5647,0.0,176.42134,0.0,6499.3823,65193.53,6005.902,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.695976,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.3311396,1718.9655,12.87503,0.0,898.07684,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,70.98386,448.3286,0.0,7267.1904,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3695.8516,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,311428.22,134959.03,805310700.0,119958910.0,2831708400.0,9008440000.0,8229.464,3987.1533
TO_STORAGE,7,4,0.0,29748.92,2901.82,4923.702,496.86545,0.0012934201,2.9223936,2.216136,0.6955664
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,331.13135,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,78861.78,1582.7356,6689.017,72168.91,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,105261.2,12378.679,811.5647,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,426.25543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,84674.47,0.0,0.0,176.42134,0.0,3.3311396,70.98386,3695.8516
TO_main_terrace,7,4,0.0,17817.77,0.0,32670.365,0.0,1680.8479,1718.9655,448.3286,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6499.3823,0.0,12.87503,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.183853,65193.53,44.695976,0.0,7267.1904,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,70.154465,6005.902,0.0,898.07684,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,138172.72,108494.16,128946.875,81212.3,8443.13,74805.08,8229.465,3987.1536
IN-OUT,7,4,0.0,173255.5,26464.875,805181760.0,119877700.0,2831700000.0,9008366000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,7,4,,77.07079,21.741243,199.93596,199.72937,199.9988,199.99667,1.18666585e-05,6.1231813e-06
FROM_STORAGE,8,4,0.0,0.0,0.005494813,0.00050126563,0.012844595,0.0009899916,0.0012326356,0.00019111259,0.010558016
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,106018.89,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,34391.203,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,805448500.0,119882000.0,2831700500.0,9008378000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,432.62286,86875.586,17912.89,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,106617.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12399.978,0.0,0.0,32667.422,0.0,42.183853,70.13782,0.0
FROM_main_terrace,8,4,0.0,812.35486,0.0,176.73083,0.0,6499.3823,65197.86,6006.865,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.69598,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3311396,1719.4255,12.87503,0.0,898.17847,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,70.990135,448.15143,0.0,7267.7617,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3695.8103,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,312806.3,135667.06,805579650.0,119963300.0,2831709000.0,9008453000.0,8230.512,3987.1523
TO_STORAGE,8,4,0.0,28824.467,2253.0562,4960.1206,582.9206,0.0012580373,3.8910608,2.8643827,0.73602915
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.35498,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,80998.28,1582.7356,6689.017,72172.23,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,106617.22,12399.978,812.35486,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,432.62286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,86875.586,0.0,0.0,176.73083,0.0,3.3311396,70.990135,3695.8103
TO_main_terrace,8,4,0.0,17912.89,0.0,32667.422,0.0,1680.8479,1719.4255,448.15143,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6499.3823,0.0,12.87503,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.183853,65197.86,44.69598,0.0,7267.7617,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,70.13782,6006.865,0.0,898.17847,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,139550.88,109201.63,131138.12,81304.74,8443.13,74809.92,8230.514,3987.1526
IN-OUT,8,4,0.0,173255.44,26465.43,805448500.0,119881990.0,2831700500.0,9008378000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,8,4,,76.601166,21.616018,199.93489,199.7291,199.99881,199.99669,2.3730296e-05,6.1231826e-06
FROM_STORAGE,9,4,0.0,0.0,0.00029953753,0.00044382102,0.011589645,0.0009908155,0.0012152583,9.376941e-05,0.009904635
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,106045.36,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,34380.29,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,805702340.0,119886080.0,2831700500.0,9008388000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,438.3553,88875.58,18009.113,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,107285.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12415.287,0.0,0.0,32663.69,0.0,42.183853,70.1183,0.0
FROM_main_terrace,9,4,0.0,813.1882,0.0,177.08514,0.0,6499.3823,65203.152,6007.9565,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.69598,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3311396,1719.9679,12.87503,0.0,898.29913,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,70.99805,447.96085,0.0,7268.457,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3695.7778,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,313491.1,135699.25,805835500.0,119967470.0,2831709000.0,9008463000.0,8231.704,3987.1519
TO_STORAGE,9,4,0.0,27406.748,1616.0408,4901.8125,668.2108,0.0012584013,4.9389505,3.543343,0.7679476
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.1006,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,83034.31,1582.7356,6689.017,72176.55,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,107285.84,12415.287,813.1882,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,438.3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,88875.58,0.0,0.0,177.08514,0.0,3.3311396,70.99805,3695.7778
TO_main_terrace,9,4,0.0,18009.113,0.0,32663.69,0.0,1680.8479,1719.9679,447.96085,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6499.3823,0.0,12.87503,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.183853,65203.152,44.69598,0.0,7268.457,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,70.1183,6007.9565,0.0,898.29913,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,140235.1,109233.984,133127.42,81397.6,8443.13,74815.95,8231.705,3987.152
IN-OUT,9,4,0.0,173256.0,26465.266,805702400.0,119886070.0,2831700500.0,9008388000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,9,4,,76.37029,21.610188,199.93393,199.72878,199.99881,199.99667,1.1863429e-05,6.1231835e-06
FROM_STORAGE,10,4,0.0,0.0,0.0055216504,0.00040278886,0.010600446,0.0009950815,0.001170327,3.2832148e-05,0.009348678
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,105326.18,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,34368.875,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,805935900.0,119889864.0,2831701200.0,9008400000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,444.10095,90588.055,18106.553,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,107259.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12421.433,0.0,0.0,32659.16,0.0,42.183857,70.09605,0.0
FROM_main_terrace,10,4,0.0,814.0591,0.0,177.48145,0.0,6499.3823,65209.402,6009.163,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.695984,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3311396,1720.5865,12.87503,0.0,898.438,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,71.00764,447.7607,0.0,7269.277,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3695.7595,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,313471.9,134985.81,806070700.0,119971340.0,2831709700.0,9008475000.0,8233.027,3987.1514
TO_STORAGE,10,4,0.0,25694.36,933.1433,4748.87,756.355,0.0012547824,6.0708323,4.256634,0.789493
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.42383,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,84909.766,1582.7356,6689.017,72181.76,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,107259.63,12421.433,814.0591,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,444.10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,90588.055,0.0,0.0,177.48145,0.0,3.3311396,71.00764,3695.7595
TO_main_terrace,10,4,0.0,18106.553,0.0,32659.16,0.0,1680.8479,1720.5865,447.7607,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6499.3823,0.0,12.87503,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.183857,65209.402,44.695984,0.0,7269.277,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,70.09605,6009.163,0.0,898.438,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,140338.38,108525.2,134851.5,81494.48,8443.13,74823.055,8233.048,3987.1553
IN-OUT,10,4,0.0,173133.53,26460.61,805935900.0,119889850.0,2831701200.0,9008400000.0,0.020507812,0.00390625
PERCENT_DISCREPANCY,10,4,,76.30217,21.732578,199.93309,199.72847,199.9988,199.99667,0.0002490917,9.79709e-05
FROM_STORAGE,11,4,0.0,0.005206435,3.4750586,0.00036496657,0.009806637,0.0010026811,0.0011034339,2.778949e-05,0.00861036
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,103912.086,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,34357.11,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,806143200.0,119893210.0,2831701200.0,9008409000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,450.0553,91993.5,18201.967,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,106548.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12416.9,0.0,0.0,32653.86,0.0,42.183872,70.071266,0.0
FROM_main_terrace,11,4,0.0,814.96106,0.0,177.91528,0.0,6499.3823,65216.59,6010.4683,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.695984,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.3311396,1721.2717,12.87503,0.0,898.594,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,71.01904,447.5551,0.0,7270.217,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.755,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,312757.56,133581.16,806279400.0,119974780.0,2831709700.0,9008483000.0,8234.464,3987.1506
TO_STORAGE,11,4,0.0,23461.977,234.31131,4486.3965,837.53,0.0012475869,7.2117324,4.9510765,0.79317796
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,332.98242,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,86574.86,1582.7356,6689.017,72187.87,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,106548.93,12416.9,814.96106,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,450.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,91993.5,0.0,0.0,177.91528,0.0,3.3311396,71.01904,3695.755
TO_main_terrace,11,4,0.0,18201.967,0.0,32653.86,0.0,1680.8479,1721.2717,447.5551,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6499.3823,0.0,12.87503,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.183872,65216.59,44.695984,0.0,7270.217,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,70.071266,6010.4683,0.0,898.594,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,139612.8,107116.23,136244.28,81585.48,8443.13,74831.15,8234.488,3987.1543
IN-OUT,11,4,0.0,173144.77,26464.93,806143170.0,119893200.0,2831701200.0,9008409000.0,0.024414062,0.0036621094
PERCENT_DISCREPANCY,11,4,,76.55,21.990211,199.93242,199.72818,199.9988,199.99669,0.0002964859,9.184774e-05
FROM_STORAGE,12,4,0.0,11.720772,467.69995,0.00032304766,0.009137788,0.0010044598,0.0010321317,1.5315762e-05,0.008050253
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,101840.05,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,34344.64,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,806319500.0,119896070.0,2831701500.0,9008417000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,456.94116,93054.055,18294.213,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,105156.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12401.584,0.0,0.0,32647.828,0.0,42.18389,70.04424,0.0
FROM_main_terrace,12,4,0.0,815.8822,0.0,178.38211,0.0,6499.3823,65224.656,6011.857,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.695984,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.3311396,1722.0127,12.87503,0.0,898.7656,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,71.032135,447.34772,0.0,7271.2695,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.7595,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,311362.7,131980.22,806456770.0,119977736.0,2831710000.0,9008492000.0,8235.997,3987.15
TO_STORAGE,12,4,0.0,20894.523,7.184327,4131.482,913.82355,0.0012463882,8.3615055,5.62961,0.78813726
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,347.20068,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,87998.14,1582.7356,6689.017,72194.98,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,105156.73,12401.584,815.8822,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,456.94116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,93054.055,0.0,0.0,178.38211,0.0,3.3311396,71.032135,3695.7595
TO_main_terrace,12,4,0.0,18294.213,0.0,32647.828,0.0,1680.8479,1722.0127,447.34772,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6499.3823,0.0,12.87503,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.18389,65224.656,44.695984,0.0,7271.2695,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,70.04424,6011.857,0.0,898.7656,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,138205.05,105511.11,137291.27,81672.62,8443.13,74840.32,8236.024,3987.154
IN-OUT,12,4,0.0,173157.64,26469.11,806319500.0,119896060.0,2831701500.0,9008417000.0,0.02734375,0.0041503906
PERCENT_DISCREPANCY,12,4,,77.03294,22.29059,199.93192,199.72789,199.99881,199.99667,0.00033200235,0.00010409412
FROM_STORAGE,13,4,0.0,43.687813,1136.3259,0.00029906328,0.008612522,0.0010023991,0.0009866072,1.00658035e-05,0.0071402853
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,99195.43,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,34332.758,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,806462600.0,119898400.0,2831702000.0,9008423000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,464.3076,93761.61,18380.744,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,103111.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12375.735,0.0,0.0,32641.127,0.0,42.184,70.01537,0.0
FROM_main_terrace,13,4,0.0,816.8102,0.0,178.8764,0.0,6499.3823,65233.53,6013.311,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8479,0.0,44.695984,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.3311398,1722.7971,12.87503,0.0,898.9511,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,71.04675,447.1419,0.0,7272.424,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3695.7756,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,309325.0,130011.59,806600600.0,119980140.0,2831710500.0,9008498000.0,8237.607,3987.149
TO_STORAGE,13,4,0.0,18041.25,1.2397764,3702.1873,982.8232,0.0012491598,9.49775,6.279721,0.7709689
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,13,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,13,4,0.0,0.0,424.86182,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
