name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_haweaflat,6,4,0.0,0.0,165324.38,12304.164,884.2457,0.0,0.0,0.0,0.0
TO_moraine_top,6,4,0.0,445.13495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,6,4,0.0,142812.64,0.0,0.0,264.35995,0.0,3.3348596,75.770584,3696.0283
TO_main_terrace,6,4,0.0,22070.33,0.0,31157.018,0.0,1680.8308,1773.49,436.22543,0.0
TO_sandy_point,6,4,0.0,0.0,0.0,0.0,6506.9116,0.0,12.865154,0.0,0.0
TO_clutha,6,4,0.0,0.0,0.0,42.293518,67642.0,44.890728,0.0,7539.623,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,65.18204,6236.6064,0.0,936.4418,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,198227.0,170310.0,185366.94,83993.75,8450.629,77526.08,8493.561,3987.1575
IN-OUT,6,4,0.0,173262.53,26466.14,812604100.0,120000970.0,2831839500.0,9008980000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,6,4,,60.824127,14.41958,199.90881,199.72043,199.9988,199.99654,0.0,6.1231744e-06
FROM_STORAGE,7,4,0.0,1.0615102e-05,0.0,0.00047418068,0.01181006,0.0010304997,0.0013037291,0.0005151116,0.013957056
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,168511.52,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,32582.734,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,812869100.0,120005190.0,2831839500.0,9008992000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,449.87375,145174.06,22174.656,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,167603.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12357.757,0.0,0.0,31155.416,0.0,42.293518,65.17715,0.0
FROM_main_terrace,7,4,0.0,884.87885,0.0,264.57925,0.0,6506.9116,67644.68,6237.2944,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.89073,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.3348596,1773.7869,12.865154,0.0,936.50824,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,75.78079,436.08713,0.0,7539.9775,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3695.9612,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,373823.12,198176.94,813056830.0,120089290.0,2831848000.0,9009069000.0,8494.311,3987.1558
TO_STORAGE,7,4,0.0,27263.201,3777.354,4360.201,480.042,0.0010475665,2.2414696,1.720258,0.5885318
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,330.9585,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,139740.23,1632.4711,6696.3384,74800.29,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,167603.75,12357.757,884.87885,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,449.87375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,145174.06,0.0,0.0,264.57925,0.0,3.3348596,75.78079,3695.9612
TO_main_terrace,7,4,0.0,22174.656,0.0,31155.416,0.0,1680.8308,1773.7869,436.08713,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6506.9116,0.0,12.865154,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.293518,67644.68,44.89073,0.0,7539.9775,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,65.17715,6237.2944,0.0,936.50824,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,200567.1,171712.06,187721.08,84096.75,8450.629,77529.03,8494.312,3987.156
IN-OUT,7,4,0.0,173256.03,26464.875,812869100.0,120005190.0,2831839500.0,9008991000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,7,4,,60.326942,14.30963,199.90768,199.72008,199.9988,199.99655,1.1496666e-05,6.1231776e-06
FROM_STORAGE,8,4,0.0,5.0697645e-06,0.004751659,0.00043826315,0.010648091,0.0010260474,0.0012891097,0.00033558515,0.01280685
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,169129.23,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,32573.867,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,813123140.0,120009270.0,2831840000.0,9009002000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,456.079,147295.64,22283.695,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,168954.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12399.957,0.0,0.0,31153.033,0.0,42.293518,65.170975,0.0
FROM_main_terrace,8,4,0.0,885.63,0.0,264.8501,0.0,6506.912,67648.25,6238.1396,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.89073,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3348596,1774.1724,12.865154,0.0,936.5942,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,75.79437,435.9253,0.0,7540.4497,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3695.9048,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,375217.22,198800.86,813312960.0,120093464.0,2831848400.0,9009079000.0,8495.235,3987.1548
TO_STORAGE,8,4,0.0,26420.168,3049.5073,4403.893,581.50415,0.0010517535,3.1127312,2.3196397,0.6436579
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.49365,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,141769.42,1632.4711,6696.3384,74803.08,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,168954.88,12399.957,885.63,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,456.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,147295.64,0.0,0.0,264.8501,0.0,3.3348596,75.79437,3695.9048
TO_main_terrace,8,4,0.0,22283.695,0.0,31153.033,0.0,1680.8308,1774.1724,435.9253,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6506.912,0.0,12.865154,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.293518,67648.25,44.89073,0.0,7540.4497,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,65.170975,6238.1396,0.0,936.5942,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,201960.88,172335.88,189833.77,84203.66,8450.629,77533.16,8495.234,3987.1548
IN-OUT,8,4,0.0,173256.34,26464.984,813123140.0,120009260.0,2831840000.0,9009001000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,8,4,,60.035656,14.261581,199.90668,199.71976,199.99881,199.99654,1.14954155e-05,0.0
FROM_STORAGE,9,4,0.0,2.88299e-06,6.7384817e-06,0.00039317284,0.009616044,0.001020689,0.0012631174,0.00022673982,0.011895329
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,168943.53,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,32563.764,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,813359550.0,120013070.0,2831840000.0,9009013000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,462.74405,149170.45,22394.736,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,169661.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12430.033,0.0,0.0,31149.812,0.0,42.293518,65.16353,0.0
FROM_main_terrace,9,4,0.0,886.47906,0.0,265.17206,0.0,6506.9116,67652.8,6239.133,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.890736,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3348596,1774.6475,12.865154,0.0,936.70013,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,75.81148,435.74326,0.0,7541.0483,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3695.8628,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,375954.53,198621.83,813551200.0,120097380.0,2831848400.0,9009090000.0,8496.327,3987.1538
TO_STORAGE,9,4,0.0,25164.691,2163.3357,4351.527,682.93134,0.0010570022,4.101479,2.9793081,0.6847561
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.00977,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,143660.08,1632.4711,6696.3384,74806.695,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,169661.27,12430.033,886.47906,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,462.74405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,149170.45,0.0,0.0,265.17206,0.0,3.3348596,75.81148,3695.8628
TO_main_terrace,9,4,0.0,22394.736,0.0,31149.812,0.0,1680.8308,1774.6475,435.74326,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6506.9116,0.0,12.865154,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.293518,67652.8,44.890736,0.0,7541.0483,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,65.16353,6239.133,0.0,936.70013,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,202697.92,172156.61,191698.9,84311.79,8450.629,77538.35,8496.328,3987.1538
IN-OUT,9,4,0.0,173256.61,26465.219,813359550.0,120013064.0,2831840000.0,9009012000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,9,4,,59.882786,14.275491,199.90576,199.71939,199.99881,199.99655,1.1493936e-05,0.0
FROM_STORAGE,10,4,0.0,3.3980535e-07,0.0047834,0.00032917183,0.008864463,0.001015325,0.0012364329,0.00012188767,0.011137726
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,167979.66,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,32553.469,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,813575600.0,120016540.0,2831840000.0,9009021000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,470.16,150773.72,22505.818,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,169614.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12448.144,0.0,0.0,31145.707,0.0,42.293518,65.15484,0.0
FROM_main_terrace,10,4,0.0,887.4072,0.0,265.5446,0.0,6506.9116,67658.37,6240.2725,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.890736,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3348596,1775.2114,12.865154,0.0,936.8267,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,75.83244,435.54388,0.0,7541.7793,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3695.835,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,375926.44,197665.36,813768900.0,120100950.0,2831848400.0,9009098000.0,8497.585,3987.153
TO_STORAGE,10,4,0.0,23527.033,1259.8893,4220.714,785.93274,0.0010624756,5.2137094,3.7014568,0.7151874
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.3501,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,145390.39,1632.4711,6696.3384,74811.18,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,169614.12,12448.144,887.4072,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,470.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,150773.72,0.0,0.0,265.5446,0.0,3.3348596,75.83244,3695.835
TO_main_terrace,10,4,0.0,22505.818,0.0,31145.707,0.0,1680.8308,1775.2114,435.54388,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6506.9116,0.0,12.865154,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.293518,67658.37,44.890736,0.0,7541.7793,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,65.15484,6240.2725,0.0,936.8267,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,202782.03,171206.36,193312.4,84422.805,8450.629,77544.63,8497.603,3987.1565
IN-OUT,10,4,0.0,173144.4,26459.0,813575550.0,120016530.0,2831840000.0,9009020000.0,0.017578125,0.0034179688
PERCENT_DISCREPANCY,10,4,,59.838207,14.345909,199.90498,199.71902,199.99881,199.99654,0.00020686003,8.57245e-05
FROM_STORAGE,11,4,0.0,1.1195366,48.363678,0.00030801792,0.0082516195,0.0010112651,0.0011840551,6.812857e-05,0.010413291
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,166233.28,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,32542.434,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,813766500.0,120019610.0,2831840300.0,9009029000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,478.50586,152084.98,22614.643,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,168793.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12454.611,0.0,0.0,31140.713,0.0,42.293518,65.14505,0.0
FROM_main_terrace,11,4,0.0,888.3938,0.0,265.96472,0.0,6506.9116,67664.98,6241.546,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.89074,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.3348596,1775.8589,12.865154,0.0,936.97363,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,75.857254,435.3315,0.0,7542.645,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.8213,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,375114.28,195975.69,813961100.0,120104130.0,2831848700.0,9009106000.0,8498.995,3987.1523
TO_STORAGE,11,4,0.0,21275.375,384.5962,3988.6577,881.3867,0.001066876,6.3828535,4.437353,0.7285074
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,333.06787,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,146920.39,1632.4711,6696.3384,74816.66,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,168793.38,12454.611,888.3938,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,478.50586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,152084.98,0.0,0.0,265.96472,0.0,3.3348596,75.857254,3695.8213
TO_main_terrace,11,4,0.0,22614.643,0.0,31140.713,0.0,1680.8308,1775.8589,435.3315,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6506.9116,0.0,12.865154,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.293518,67664.98,44.89074,0.0,7542.645,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,65.14505,6241.546,0.0,936.97363,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,201958.81,169511.03,194611.81,84527.55,8450.629,77552.08,8499.017,3987.1562
IN-OUT,11,4,0.0,173155.47,26464.656,813766460.0,120019600.0,2831840300.0,9009028000.0,0.021484375,0.00390625
PERCENT_DISCREPANCY,11,4,,60.01162,14.48187,199.90439,199.71867,199.99881,199.99655,0.0002527869,9.797088e-05
FROM_STORAGE,12,4,0.0,26.491816,627.55054,0.00029004551,0.0077992757,0.0010086725,0.0010909067,2.8030088e-05,0.00969565
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,163745.48,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,32531.512,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,813928200.0,120022216.0,2831840300.0,9009035000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,488.2416,153085.77,22718.893,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,167256.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12449.439,0.0,0.0,31134.861,0.0,42.293537,65.13424,0.0
FROM_main_terrace,12,4,0.0,889.4155,0.0,266.42786,0.0,6506.912,67672.61,6242.9365,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.89074,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.3348596,1776.581,12.865154,0.0,937.13965,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,75.88597,435.11078,0.0,7543.6416,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.8203,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,373598.12,194076.81,814123800.0,120106830.0,2831848700.0,9009112000.0,8500.541,3987.1516
TO_STORAGE,12,4,0.0,18631.334,14.966211,3683.5132,970.23126,0.0010697577,7.5998487,5.18093,0.72841984
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,335.11182,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,148225.66,1632.4711,6696.3384,74823.266,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,167256.03,12449.439,889.4155,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,488.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,153085.77,0.0,0.0,266.42786,0.0,3.3348596,75.88597,3695.8203
TO_main_terrace,12,4,0.0,22718.893,0.0,31134.861,0.0,1680.8308,1776.581,435.11078,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6506.912,0.0,12.865154,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.293537,67672.61,44.89074,0.0,7543.6416,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,65.13424,6242.9365,0.0,937.13965,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,200429.55,167606.11,195600.9,84626.9,8450.629,77560.79,8500.565,3987.155
IN-OUT,12,4,0.0,173168.58,26470.703,813928200.0,120022210.0,2831840300.0,9009034000.0,0.024414062,0.0034179688
PERCENT_DISCREPANCY,12,4,,60.334576,14.637518,199.90393,199.71837,199.99881,199.99654,0.0002872056,8.572454e-05
FROM_STORAGE,13,4,0.0,113.09141,1557.7537,0.00045471976,0.0074418406,0.0010171512,0.0010344496,1.0273301e-05,0.008985717
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,160571.5,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,32520.586,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,814059140.0,120024370.0,2831841300.0,9009043000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,497.99103,153751.25,22816.863,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,165025.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12432.777,0.0,0.0,31128.191,0.0,42.29358,65.12259,0.0
FROM_main_terrace,13,4,0.0,890.4739,0.0,266.9286,0.0,6506.912,67681.2,6244.422,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8308,0.0,44.89074,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.3348596,1777.3672,12.865154,0.0,937.3231,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,75.91826,434.8861,0.0,7544.7637,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3695.833,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,371438.5,191842.78,814255360.0,120109070.0,2831849700.0,9009120000.0,8502.198,3987.151
TO_STORAGE,13,4,0.0,15683.512,6.805782e-15,3304.152,1050.8596,0.0010608668,8.837322,5.9146423,0.71537554
