name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_haweaflat,32,4,0.0,0.0,473.76556,65972.14,18255.662,0.0,0.0,0.0,0.0
FROM_moraine_top,32,4,0.0,36241.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,32,4,0.0,11259.174,0.0,0.0,32338.525,0.0,42.20505,69.05406,0.0
FROM_main_terrace,32,4,0.0,826.0487,0.0,195.0162,0.0,6500.629,65703.21,6054.6377,0.0
FROM_sandy_point,32,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.72826,0.0,0.0
FROM_clutha,32,4,0.0,0.0,0.0,3.3318217,1733.4601,12.873393,0.0,906.2729,0.0
FROM_sub_terrace,32,4,0.0,0.0,0.0,71.96033,445.90628,0.0,7325.448,0.0,0.0
FROM_mangawera,32,4,0.0,0.0,0.0,3696.9927,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,32,4,0.0,263577.22,64132.566,804204100.0,119943250.0,2831737000.0,9008465000.0,8285.443,3987.6575
TO_STORAGE,32,4,0.0,101.74548,0.0,0.029140772,243.69946,0.0011742355,4.108364,1.3829899,0.05809476
TO_CONSTANT_HEAD,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,32,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,32,4,0.0,0.0,1424.1924,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,32,4,0.0,0.0,0.0,70287.586,1591.0359,6690.262,72712.83,0.0,0.0
TO_STREAM_FLOW_OUT,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,32,4,0.0,0.0,36241.77,11259.174,826.0487,0.0,0.0,0.0,0.0
TO_moraine_top,32,4,0.0,473.76556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,32,4,0.0,65972.14,0.0,0.0,195.0162,0.0,3.3318217,71.96033,3696.9927
TO_main_terrace,32,4,0.0,18255.662,0.0,32338.525,0.0,1680.8446,1733.4601,445.90628,0.0
TO_sandy_point,32,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,32,4,0.0,0.0,0.0,42.20505,65703.21,44.72826,0.0,7325.448,0.0
TO_sub_terrace,32,4,0.0,0.0,0.0,69.05406,6054.6377,0.0,906.2729,0.0,0.0
TO_mangawera,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,32,4,0.0,90308.625,37665.96,113996.57,81560.17,8444.404,75372.875,8285.443,3987.6572
IN-OUT,32,4,0.0,173268.6,26466.605,804090100.0,119861690.0,2831728600.0,9008389000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,32,4,,97.92344,51.99801,199.94331,199.7282,199.99881,199.99664,0.0,6.1224073e-06
FROM_STORAGE,33,4,0.0,21688.303,1463.9534,4113.93,279.5136,0.0010614917,0.4551583,0.48331967,0.5399203
FROM_CONSTANT_HEAD,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,33,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,33,4,0.0,0.0,31542.969,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,33,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,33,4,0.0,3500.0,1100.0,34055.438,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,33,4,0.0,173263.03,26465.953,803866300.0,119858110.0,2831728600.0,9008381000.0,0.0,0.0
FROM_ZONE_0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,33,4,0.0,0.0,468.00497,64120.773,18179.363,0.0,0.0,0.0,0.0
FROM_moraine_top,33,4,0.0,34888.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,33,4,0.0,11227.377,0.0,0.0,32339.041,0.0,42.20526,69.06212,0.0
FROM_main_terrace,33,4,0.0,825.4252,0.0,194.86765,0.0,6500.629,65702.64,6054.101,0.0
FROM_sandy_point,33,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.72826,0.0,0.0
FROM_clutha,33,4,0.0,0.0,0.0,3.3318288,1733.0883,12.873393,0.0,906.2372,0.0
FROM_sub_terrace,33,4,0.0,0.0,0.0,71.96233,446.05478,0.0,7325.34,0.0,0.0
FROM_mangawera,33,4,0.0,0.0,0.0,3697.0273,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,33,4,0.0,261606.2,62690.46,803978500.0,119939640.0,2831737000.0,9008456000.0,8285.214,3987.682
TO_STORAGE,33,4,0.0,64.271095,0.0041435817,0.020493932,219.15236,0.001176653,3.5507793,1.1109562,0.048030023
TO_CONSTANT_HEAD,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,33,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,33,4,0.0,0.0,1335.8296,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,33,4,0.0,0.0,0.0,68501.92,1591.0359,6690.262,72713.555,0.0,0.0
TO_STREAM_FLOW_OUT,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,33,4,0.0,0.0,34888.35,11227.377,825.4252,0.0,0.0,0.0,0.0
TO_moraine_top,33,4,0.0,468.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,33,4,0.0,64120.773,0.0,0.0,194.86765,0.0,3.3318288,71.96233,3697.0273
TO_main_terrace,33,4,0.0,18179.363,0.0,32339.041,0.0,1680.8446,1733.0883,446.05478,0.0
TO_sandy_point,33,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,33,4,0.0,0.0,0.0,42.20526,65702.64,44.72826,0.0,7325.34,0.0
TO_sub_terrace,33,4,0.0,0.0,0.0,69.06212,6054.101,0.0,906.2372,0.0,0.0
TO_mangawera,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,33,4,0.0,88337.72,36224.184,112179.625,81533.75,8444.404,75372.625,8285.214,3987.6816
IN-OUT,33,4,0.0,173268.48,26466.277,803866300.0,119858104.0,2831728600.0,9008380000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,33,4,,99.02642,53.513367,199.94418,199.72826,199.99881,199.99664,0.0,6.12237e-06
FROM_STORAGE,34,4,0.0,20858.8,1170.7582,4060.6775,330.0601,0.0010590447,0.97755206,0.9012544,0.55792356
FROM_CONSTANT_HEAD,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,34,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,34,4,0.0,0.0,30821.281,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,34,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,34,4,0.0,3500.0,1100.0,34067.812,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,34,4,0.0,173263.03,26465.953,803654500.0,119854730.0,2831728600.0,9008373000.0,0.0,0.0
FROM_ZONE_0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,34,4,0.0,0.0,461.73212,62454.273,18102.74,0.0,0.0,0.0,0.0
FROM_moraine_top,34,4,0.0,33966.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,34,4,0.0,11203.593,0.0,0.0,32340.229,0.0,42.205463,69.07251,0.0
FROM_main_terrace,34,4,0.0,824.75903,0.0,194.68164,0.0,6500.629,65701.22,6053.4624,0.0
FROM_sandy_point,34,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.728264,0.0,0.0
FROM_clutha,34,4,0.0,0.0,0.0,3.3318353,1732.6545,12.873393,0.0,906.1855,0.0
FROM_sub_terrace,34,4,0.0,0.0,0.0,71.962776,446.21185,0.0,7325.123,0.0,0.0
FROM_mangawera,34,4,0.0,0.0,0.0,3697.0535,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,34,4,0.0,259830.53,61669.305,803765000.0,119936250.0,2831737000.0,9008447000.0,8284.952,3987.7
TO_STORAGE,34,4,0.0,38.144035,0.0,0.013764352,196.8732,0.001179544,3.0934668,0.90858746,0.03991883
TO_CONSTANT_HEAD,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,34,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,34,4,0.0,0.0,1236.3975,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,34,4,0.0,0.0,0.0,66816.88,1591.0359,6690.262,72713.36,0.0,0.0
TO_STREAM_FLOW_OUT,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,34,4,0.0,0.0,33966.605,11203.593,824.75903,0.0,0.0,0.0,0.0
TO_moraine_top,34,4,0.0,461.73212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,34,4,0.0,62454.273,0.0,0.0,194.68164,0.0,3.3318353,71.962776,3697.0535
TO_main_terrace,34,4,0.0,18102.74,0.0,32340.229,0.0,1680.8446,1732.6545,446.21185,0.0
TO_sandy_point,34,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,34,4,0.0,0.0,0.0,42.205463,65701.22,44.728264,0.0,7325.123,0.0
TO_sub_terrace,34,4,0.0,0.0,0.0,69.07251,6053.4624,0.0,906.1855,0.0,0.0
TO_mangawera,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,34,4,0.0,86562.195,35203.004,110471.99,81508.555,8444.404,75371.5,8284.952,3987.6997
IN-OUT,34,4,0.0,173268.34,26466.3,803654500.0,119854740.0,2831728600.0,9008372000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,34,4,,100.04156,54.64162,199.94504,199.72833,199.99881,199.99663,0.0,6.1223423e-06
FROM_STORAGE,35,4,0.0,19783.549,877.47424,3936.5862,379.03067,0.0010566735,1.5796895,1.3682249,0.5697737
FROM_CONSTANT_HEAD,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,35,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,35,4,0.0,0.0,30545.754,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,35,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,35,4,0.0,3500.0,1100.0,34098.203,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,35,4,0.0,173263.03,26465.953,803459460.0,119851600.0,2831728600.0,9008365000.0,0.0,0.0
FROM_ZONE_0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,35,4,0.0,0.0,454.9461,60995.715,18027.25,0.0,0.0,0.0,0.0
FROM_moraine_top,35,4,0.0,33498.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,35,4,0.0,11188.289,0.0,0.0,32342.078,0.0,42.205677,69.085144,0.0
FROM_main_terrace,35,4,0.0,824.24304,0.0,194.46083,0.0,6500.629,65698.984,6052.732,0.0
FROM_sandy_point,35,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.728264,0.0,0.0
FROM_clutha,35,4,0.0,0.0,0.0,3.331842,1732.165,12.873393,0.0,906.11847,0.0
FROM_sub_terrace,35,4,0.0,0.0,0.0,71.96158,446.37457,0.0,7324.799,0.0,0.0
FROM_mangawera,35,4,0.0,0.0,0.0,3697.0703,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,35,4,0.0,258271.5,61093.707,803568400.0,119933090.0,2831737000.0,9008439000.0,8284.634,3987.712
TO_STORAGE,35,4,0.0,20.210812,0.0,0.008708163,175.56883,0.001182331,2.6862497,0.7521519,0.034714386
TO_CONSTANT_HEAD,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,35,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,35,4,0.0,0.0,1128.8696,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,35,4,0.0,0.0,0.0,65277.895,1591.0359,6690.262,72712.36,0.0,0.0
TO_STREAM_FLOW_OUT,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,35,4,0.0,0.0,33498.645,11188.289,824.24304,0.0,0.0,0.0,0.0
TO_moraine_top,35,4,0.0,454.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,35,4,0.0,60995.715,0.0,0.0,194.46083,0.0,3.331842,71.96158,3697.0703
TO_main_terrace,35,4,0.0,18027.25,0.0,32342.078,0.0,1680.8446,1732.165,446.37457,0.0
TO_sandy_point,35,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,35,4,0.0,0.0,0.0,42.205677,65698.984,44.728264,0.0,7324.799,0.0
TO_sub_terrace,35,4,0.0,0.0,0.0,69.085144,6052.732,0.0,906.11847,0.0,0.0
TO_mangawera,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,35,4,0.0,85003.43,34627.516,108919.555,81483.55,8444.404,75369.53,8284.633,3987.7114
IN-OUT,35,4,0.0,173268.06,26466.191,803459460.0,119851610.0,2831728600.0,9008364000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,35,4,,100.95002,55.298485,199.94579,199.72844,199.99881,199.99664,1.1787638e-05,1.2244648e-05
FROM_STORAGE,36,4,0.0,18545.355,612.22723,3765.0815,426.7084,0.0010543846,2.2514887,1.8683308,0.57684505
FROM_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,36,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,36,4,0.0,0.0,30716.32,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,36,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,36,4,0.0,3500.0,1100.0,34159.97,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,36,4,0.0,173263.03,26465.953,803282800.0,119848770.0,2831728600.0,9008357000.0,0.0,0.0
FROM_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,36,4,0.0,0.0,448.14386,59762.875,17954.984,0.0,0.0,0.0,0.0
FROM_moraine_top,36,4,0.0,33509.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,36,4,0.0,11181.8125,0.0,0.0,32344.568,0.0,42.205837,69.099815,0.0
FROM_main_terrace,36,4,0.0,824.1031,0.0,194.20819,0.0,6500.629,65695.94,6051.9194,0.0
FROM_sandy_point,36,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.728264,0.0,0.0
FROM_clutha,36,4,0.0,0.0,0.0,3.3318512,1731.6259,12.873393,0.0,906.0369,0.0
FROM_sub_terrace,36,4,0.0,0.0,0.0,71.95894,446.54083,0.0,7324.3726,0.0,0.0
FROM_mangawera,36,4,0.0,0.0,0.0,3697.0789,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,36,4,0.0,257037.06,60992.227,803390400.0,119930220.0,2831737000.0,9008432000.0,8284.255,3987.7188
TO_STORAGE,36,4,0.0,9.268365,0.0010889838,0.0056946003,156.09805,0.0011853094,2.3346622,0.6296382,0.030885058
TO_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,36,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,36,4,0.0,0.0,1013.8286,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,36,4,0.0,0.0,0.0,63920.957,1591.0359,6690.262,72710.56,0.0,0.0
TO_STREAM_FLOW_OUT,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,36,4,0.0,0.0,33509.016,11181.8125,824.1031,0.0,0.0,0.0,0.0
TO_moraine_top,36,4,0.0,448.14386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,36,4,0.0,59762.875,0.0,0.0,194.20819,0.0,3.3318512,71.95894,3697.0789
TO_main_terrace,36,4,0.0,17954.984,0.0,32344.568,0.0,1680.8446,1731.6259,446.54083,0.0
TO_sandy_point,36,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,36,4,0.0,0.0,0.0,42.205837,65695.94,44.728264,0.0,7324.3726,0.0
TO_sub_terrace,36,4,0.0,0.0,0.0,69.099815,6051.9194,0.0,906.0369,0.0,0.0
TO_mangawera,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,36,4,0.0,83680.58,34522.844,107558.65,81459.83,8444.404,75366.766,8284.248,3987.716
IN-OUT,36,4,0.0,173356.48,26469.383,803282800.0,119848770.0,2831728600.0,9008356000.0,0.0068359375,0.0026855469
PERCENT_DISCREPANCY,36,4,,101.75962,55.424515,199.94643,199.7285,199.99881,199.99664,8.2517254e-05,6.734547e-05
FROM_STORAGE,37,4,0.0,16957.23,363.2209,3511.3381,469.59695,0.0010521767,2.9604678,2.3696935,0.573687
FROM_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,37,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,37,4,0.0,0.0,31369.39,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,37,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,37,4,0.0,3500.0,1100.0,34217.508,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,37,4,0.0,173263.03,26465.953,803128450.0,119846270.0,2831728400.0,9008351000.0,0.0,0.0
FROM_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,37,4,0.0,0.0,441.24338,58775.355,17885.828,0.0,0.0,0.0,0.0
FROM_moraine_top,37,4,0.0,34016.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,37,4,0.0,11184.494,0.0,0.0,32347.668,0.0,42.20597,69.11625,0.0
FROM_main_terrace,37,4,0.0,823.90796,0.0,193.92728,0.0,6500.629,65692.125,6051.035,0.0
FROM_sandy_point,37,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.728264,0.0,0.0
FROM_clutha,37,4,0.0,0.0,0.0,3.3318577,1731.0437,12.873393,0.0,905.942,0.0
FROM_sub_terrace,37,4,0.0,0.0,0.0,71.954834,446.708,0.0,7323.8496,0.0,0.0
FROM_mangawera,37,4,0.0,0.0,0.0,3697.0786,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,37,4,0.0,255958.58,61389.387,803234800.0,119927704.0,2831736800.0,9008426000.0,8283.794,3987.7158
TO_STORAGE,37,4,0.0,3.2265959,1.9506011,0.0041786805,137.36998,0.001187778,2.015024,0.5265462,0.027778398
TO_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,37,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,37,4,0.0,0.0,903.6011,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,37,4,0.0,0.0,0.0,62732.746,1591.0359,6690.262,72707.74,0.0,0.0
TO_STREAM_FLOW_OUT,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,37,4,0.0,0.0,34016.168,11184.494,823.90796,0.0,0.0,0.0,0.0
TO_moraine_top,37,4,0.0,441.24338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,37,4,0.0,58775.355,0.0,0.0,193.92728,0.0,3.3318577,71.954834,3697.0786
TO_main_terrace,37,4,0.0,17885.828,0.0,32347.668,0.0,1680.8446,1731.0437,446.708,0.0
TO_sandy_point,37,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,37,4,0.0,0.0,0.0,42.20597,65692.125,44.728264,0.0,7323.8496,0.0
TO_sub_terrace,37,4,0.0,0.0,0.0,69.11625,6051.035,0.0,905.942,0.0,0.0
TO_mangawera,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,37,4,0.0,82610.96,34921.72,106376.23,81435.92,8444.404,75362.95,8283.785,3987.7126
IN-OUT,37,4,0.0,173347.62,26467.668,803128450.0,119846270.0,2831728400.0,9008350000.0,0.0087890625,0.0031738281
PERCENT_DISCREPANCY,37,4,,102.40001,54.962856,199.94704,199.72859,199.9988,199.99664,0.00010609954,7.959016e-05
FROM_STORAGE,38,4,0.0,15161.377,162.51498,3201.7605,508.1623,0.0010517488,3.6996636,2.8614852,0.56333196
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,32499.459,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,38,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,38,4,0.0,3500.0,1100.0,34263.977,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,38,4,0.0,173263.03,26465.953,802998800.0,119844184.0,2831728400.0,9008345000.0,0.0,0.0
FROM_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,38,4,0.0,0.0,433.89056,58046.21,17820.607,0.0,0.0,0.0,0.0
FROM_moraine_top,38,4,0.0,34988.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,38,4,0.0,11196.484,0.0,0.0,32351.328,0.0,42.206127,69.13432,0.0
FROM_main_terrace,38,4,0.0,823.6647,0.0,193.62236,0.0,6500.629,65687.61,6050.0957,0.0
FROM_sandy_point,38,4,0.0,0.0,0.0,0.0,1680.8446,0.0,44.728264,0.0,0.0
FROM_clutha,38,4,0.0,0.0,0.0,3.3318627,1730.428,12.873393,0.0,905.8351,0.0
FROM_sub_terrace,38,4,0.0,0.0,0.0,71.94907,446.87305,0.0,7323.236,0.0,0.0
FROM_mangawera,38,4,0.0,0.0,0.0,3697.0708,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,38,4,0.0,255147.05,62311.4,803104200.0,119925600.0,2831736800.0,9008420000.0,8283.257,3987.7053
TO_STORAGE,38,4,0.0,1.7966067,61.554234,0.00304535,119.642334,0.0011886309,1.7434583,0.4410719,0.025628727
TO_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,38,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,38,4,0.0,0.0,794.667,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,38,4,0.0,0.0,0.0,61725.645,1591.0359,6690.262,72704.46,0.0,0.0
TO_STREAM_FLOW_OUT,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,38,4,0.0,0.0,34988.746,11196.484,823.6647,0.0,0.0,0.0,0.0
TO_moraine_top,38,4,0.0,433.89056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,38,4,0.0,58046.21,0.0,0.0,193.62236,0.0,3.3318627,71.94907,3697.0708
TO_main_terrace,38,4,0.0,17820.607,0.0,32351.328,0.0,1680.8446,1730.428,446.87305,0.0
TO_sandy_point,38,4,0.0,0.0,0.0,0.0,6500.629,0.0,12.873393,0.0,0.0
TO_clutha,38,4,0.0,0.0,0.0,42.206127,65687.61,44.728264,0.0,7323.236,0.0
TO_sub_terrace,38,4,0.0,0.0,0.0,69.13432,6050.0957,0.0,905.8351,0.0,0.0
TO_mangawera,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,38,4,0.0,81807.81,35844.97,105384.8,81412.195,8444.404,75358.67,8283.245,3987.703
IN-OUT,38,4,0.0,173339.23,26466.43,802998800.0,119844184.0,2831728400.0,9008344000.0,0.01171875,0.0024414062
PERCENT_DISCREPANCY,38,4,,102.88573,53.92708,199.9475,199.72864,199.9988,199.99663,0.00014147525,6.1223356e-05
FROM_STORAGE,39,4,0.0,13199.3955,19.980766,2843.952,541.903,0.0010583984,4.443052,3.3312504,0.5453557
FROM_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,39,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
