name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_WELLS,36,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,36,4,0.0,0.0,48746.17,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,36,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,36,4,0.0,3500.0,1100.0,32733.102,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,36,4,0.0,173263.03,26465.953,808012900.0,119927860.0,2831830500.0,9008781000.0,0.0,0.0
FROM_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,36,4,0.0,0.0,483.4135,93595.67,20974.973,0.0,0.0,0.0,0.0
FROM_moraine_top,36,4,0.0,52599.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,36,4,0.0,10754.3,0.0,0.0,31207.168,0.0,42.283413,65.24725,0.0
FROM_main_terrace,36,4,0.0,883.0237,0.0,260.324,0.0,6505.5547,67497.5,6225.706,0.0
FROM_sandy_point,36,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.85566,0.0,0.0
FROM_clutha,36,4,0.0,0.0,0.0,3.334439,1777.8989,12.866934,0.0,934.78925,0.0
FROM_sub_terrace,36,4,0.0,0.0,0.0,75.394005,437.00052,0.0,7527.8525,0.0,0.0
FROM_mangawera,36,4,0.0,0.0,0.0,3697.555,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,36,4,0.0,294001.47,79975.21,808156300.0,120011740.0,2831839000.0,9008858000.0,8483.267,3988.2576
TO_STORAGE,36,4,0.0,3.529558,0.00030422717,0.032600746,442.90268,0.0011550455,7.8609424,2.2754874,0.09132157
TO_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,36,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,36,4,0.0,0.0,901.2788,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,36,4,0.0,0.0,0.0,101283.88,1623.5731,6695.027,74635.64,0.0,0.0
TO_STREAM_FLOW_OUT,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,36,4,0.0,0.0,52599.668,10754.3,883.0237,0.0,0.0,0.0,0.0
TO_moraine_top,36,4,0.0,483.4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,36,4,0.0,93595.67,0.0,0.0,260.324,0.0,3.334439,75.394005,3697.555
TO_main_terrace,36,4,0.0,20974.973,0.0,31207.168,0.0,1680.8334,1777.8989,437.00052,0.0
TO_sandy_point,36,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,36,4,0.0,0.0,0.0,42.283413,67497.5,44.85566,0.0,7527.8525,0.0
TO_sub_terrace,36,4,0.0,0.0,0.0,65.24725,6225.706,0.0,934.78925,0.0,0.0
TO_mangawera,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,36,4,0.0,120562.89,53500.945,143352.9,83884.48,8449.284,77372.39,8483.269,3988.2527
IN-OUT,36,4,0.0,173438.58,26474.266,808012900.0,119927860.0,2831830500.0,9008780000.0,0.001953125,0.0048828125
PERCENT_DISCREPANCY,36,4,,83.67269,39.668907,199.92906,199.7206,199.99881,199.99655,2.3023264e-05,0.00012242979
FROM_STORAGE,37,4,0.0,33466.816,660.3572,6654.524,1037.2596,0.001119919,3.7739513,3.2396472,1.1037493
FROM_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,37,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,37,4,0.0,0.0,50427.074,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,37,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,37,4,0.0,3500.0,1100.0,32747.447,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,37,4,0.0,173263.03,26465.953,807715500.0,119923050.0,2831830500.0,9008767000.0,0.0,0.0
FROM_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,37,4,0.0,0.0,468.6742,91611.26,20804.178,0.0,0.0,0.0,0.0
FROM_moraine_top,37,4,0.0,53580.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,37,4,0.0,10755.6455,0.0,0.0,31212.115,0.0,42.28386,65.277306,0.0
FROM_main_terrace,37,4,0.0,882.2877,0.0,259.8073,0.0,6505.5547,67492.164,6224.0024,0.0
FROM_sandy_point,37,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.855663,0.0,0.0
FROM_clutha,37,4,0.0,0.0,0.0,3.3344576,1776.7107,12.866934,0.0,934.62994,0.0
FROM_sub_terrace,37,4,0.0,0.0,0.0,75.39125,437.37683,0.0,7527.0767,0.0,0.0
FROM_mangawera,37,4,0.0,0.0,0.0,3697.558,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,37,4,0.0,291661.7,80771.64,807856450.0,120006880.0,2831839000.0,9008844000.0,8482.4795,3988.2456
TO_STORAGE,37,4,0.0,0.73655707,5.5908947,0.020605452,390.8567,0.0011571192,6.8306007,1.8887606,0.08073923
TO_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,37,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,37,4,0.0,0.0,719.8345,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,37,4,0.0,0.0,0.0,98895.84,1623.5731,6695.027,74633.22,0.0,0.0
TO_STREAM_FLOW_OUT,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,37,4,0.0,0.0,53580.168,10755.6455,882.2877,0.0,0.0,0.0,0.0
TO_moraine_top,37,4,0.0,468.6742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,37,4,0.0,91611.26,0.0,0.0,259.8073,0.0,3.3344576,75.39125,3697.558
TO_main_terrace,37,4,0.0,20804.178,0.0,31212.115,0.0,1680.8334,1776.7107,437.37683,0.0
TO_sandy_point,37,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,37,4,0.0,0.0,0.0,42.28386,67492.164,44.855663,0.0,7527.0767,0.0
TO_sub_terrace,37,4,0.0,0.0,0.0,65.277306,6224.0024,0.0,934.62994,0.0,0.0
TO_mangawera,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,37,4,0.0,118390.16,54305.594,140971.19,83824.14,8449.284,77367.59,8482.4795,3988.245
IN-OUT,37,4,0.0,173271.53,26466.047,807715460.0,119923060.0,2831830500.0,9008766000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,37,4,,84.51202,39.18654,199.9302,199.7208,199.99881,199.99655,0.0,1.2243009e-05
FROM_STORAGE,38,4,0.0,30001.107,41.96299,6190.095,1142.8174,0.0011180899,5.280997,4.349832,1.0903122
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,52982.27,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,38,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,38,4,0.0,3500.0,1100.0,32762.607,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,38,4,0.0,173263.03,26465.953,807458600.0,119918904.0,2831830500.0,9008757000.0,0.0,0.0
FROM_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,38,4,0.0,0.0,454.10724,90042.88,20641.729,0.0,0.0,0.0,0.0
FROM_moraine_top,38,4,0.0,55432.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,38,4,0.0,10771.521,0.0,0.0,31218.477,0.0,42.284313,65.31177,0.0
FROM_main_terrace,38,4,0.0,881.41846,0.0,259.2235,0.0,6505.5547,67485.03,6222.132,0.0
FROM_sandy_point,38,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.855663,0.0,0.0
FROM_clutha,38,4,0.0,0.0,0.0,3.334476,1775.4219,12.866934,0.0,934.439,0.0
FROM_sub_terrace,38,4,0.0,0.0,0.0,75.38485,437.7558,0.0,7526.072,0.0,0.0
FROM_mangawera,38,4,0.0,0.0,0.0,3697.5469,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,38,4,0.0,290063.47,82693.875,807597600.0,120002670.0,2831839000.0,9008834000.0,8481.563,3988.2324
TO_STORAGE,38,4,0.0,5.4817076,264.30713,0.013216089,346.1527,0.0011592521,5.9787645,1.5914297,0.07366498
TO_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,38,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,38,4,0.0,0.0,532.73975,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,38,4,0.0,0.0,0.0,96825.76,1623.6063,6695.027,74628.836,0.0,0.0
TO_STREAM_FLOW_OUT,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,38,4,0.0,0.0,55432.668,10771.521,881.41846,0.0,0.0,0.0,0.0
TO_moraine_top,38,4,0.0,454.10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,38,4,0.0,90042.88,0.0,0.0,259.2235,0.0,3.334476,75.38485,3697.5469
TO_main_terrace,38,4,0.0,20641.729,0.0,31218.477,0.0,1680.8334,1775.4219,437.7558,0.0
TO_sandy_point,38,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,38,4,0.0,0.0,0.0,42.284313,67485.03,44.855663,0.0,7526.072,0.0
TO_sub_terrace,38,4,0.0,0.0,0.0,65.31177,6222.132,0.0,934.439,0.0,0.0
TO_mangawera,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,38,4,0.0,116649.51,56229.715,138923.38,83769.016,8449.284,77360.875,8481.55,3988.2268
IN-OUT,38,4,0.0,173413.97,26464.16,807458600.0,119918904.0,2831830500.0,9008756000.0,0.013671875,0.0056152344
PERCENT_DISCREPANCY,38,4,,85.27585,38.09887,199.9312,199.72096,199.99881,199.99654,0.00016119535,0.00014079516
FROM_STORAGE,39,4,0.0,25927.9,0.035148595,5588.3887,1227.8231,0.0011161405,6.8096485,5.415639,1.0541168
FROM_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,39,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,39,4,0.0,0.0,56389.375,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,39,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,39,4,0.0,3500.0,1100.0,32778.195,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,39,4,0.0,173263.03,26465.953,807245250.0,119915430.0,2831830000.0,9008749000.0,0.0,0.0
FROM_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,39,4,0.0,0.0,440.6673,88914.77,20490.154,0.0,0.0,0.0,0.0
FROM_moraine_top,39,4,0.0,58070.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,39,4,0.0,10801.303,0.0,0.0,31226.121,0.0,42.2847,65.349915,0.0
FROM_main_terrace,39,4,0.0,880.43585,0.0,258.58337,0.0,6505.5547,67476.26,6220.13,0.0
FROM_sandy_point,39,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.855663,0.0,0.0
FROM_clutha,39,4,0.0,0.0,0.0,3.3344915,1774.056,12.866934,0.0,934.22034,0.0
FROM_sub_terrace,39,4,0.0,0.0,0.0,75.37493,438.13037,0.0,7524.8584,0.0,0.0
FROM_mangawera,39,4,0.0,0.0,0.0,3697.522,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,39,4,0.0,288657.16,86045.61,807382460.0,119999144.0,2831838500.0,9008825000.0,8480.446,3988.196
TO_STORAGE,39,4,0.0,36.694527,1146.531,0.009082777,302.26672,0.001161343,5.1810412,1.334683,0.067425594
TO_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,39,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,39,4,0.0,0.0,362.79883,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,39,4,0.0,0.0,0.0,95103.11,1623.6063,6695.027,74622.836,0.0,0.0
TO_STREAM_FLOW_OUT,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,39,4,0.0,0.0,58070.754,10801.303,880.43585,0.0,0.0,0.0,0.0
TO_moraine_top,39,4,0.0,440.6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,39,4,0.0,88914.77,0.0,0.0,258.58337,0.0,3.3344915,75.37493,3697.522
TO_main_terrace,39,4,0.0,20490.154,0.0,31226.121,0.0,1680.8334,1774.056,438.13037,0.0
TO_sandy_point,39,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,39,4,0.0,0.0,0.0,42.2847,67476.26,44.855663,0.0,7524.8584,0.0
TO_sub_terrace,39,4,0.0,0.0,0.0,65.349915,6220.13,0.0,934.22034,0.0,0.0
TO_mangawera,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,39,4,0.0,115387.6,59580.082,137238.17,83712.734,8449.284,77352.49,8480.444,3988.1958
IN-OUT,39,4,0.0,173269.56,26465.527,807245250.0,119915430.0,2831830000.0,9008748000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,39,4,,85.76751,36.347336,199.93204,199.72115,199.9988,199.99655,2.3030925e-05,6.1215806e-06
FROM_STORAGE,40,4,0.0,21625.512,2.602842e-13,4944.29,1306.61,0.0011238379,8.407477,6.467693,1.011048
FROM_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,40,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,40,4,0.0,0.0,60855.543,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,40,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,40,4,0.0,3500.0,1100.0,32794.06,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,40,4,0.0,173263.03,26465.953,807078100.0,119912710.0,2831830000.0,9008740000.0,0.0,0.0
FROM_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,40,4,0.0,0.0,430.7444,88238.8,20350.936,0.0,0.0,0.0,0.0
FROM_moraine_top,40,4,0.0,61545.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,40,4,0.0,10845.612,0.0,0.0,31234.945,0.0,42.285053,65.391266,0.0
FROM_main_terrace,40,4,0.0,879.35486,0.0,257.89502,0.0,6505.5547,67465.97,6218.0205,0.0
FROM_sandy_point,40,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.855663,0.0,0.0
FROM_clutha,40,4,0.0,0.0,0.0,3.3345082,1772.6302,12.866934,0.0,933.9768,0.0
FROM_sub_terrace,40,4,0.0,0.0,0.0,75.361725,438.49637,0.0,7523.454,0.0,0.0
FROM_mangawera,40,4,0.0,0.0,0.0,3697.4834,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,40,4,0.0,287872.75,90501.82,807214000.0,119996376.0,2831838500.0,9008817000.0,8479.187,3988.153
TO_STORAGE,40,4,0.0,78.505005,2161.3953,0.00626484,263.739,0.0011535144,4.5267715,1.1269552,0.06285083
TO_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,40,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,40,4,0.0,0.0,329.58594,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,40,4,0.0,0.0,0.0,93745.19,1623.6063,6695.027,74614.9,0.0,0.0
TO_STREAM_FLOW_OUT,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,40,4,0.0,0.0,61545.504,10845.612,879.35486,0.0,0.0,0.0,0.0
TO_moraine_top,40,4,0.0,430.7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,40,4,0.0,88238.8,0.0,0.0,257.89502,0.0,3.3345082,75.361725,3697.4834
TO_main_terrace,40,4,0.0,20350.936,0.0,31234.945,0.0,1680.8334,1772.6302,438.49637,0.0
TO_sandy_point,40,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,40,4,0.0,0.0,0.0,42.285053,67465.97,44.855663,0.0,7523.454,0.0
TO_sub_terrace,40,4,0.0,0.0,0.0,65.391266,6218.0205,0.0,933.9768,0.0,0.0
TO_mangawera,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,40,4,0.0,114604.29,64036.484,135933.42,83660.04,8449.284,77342.234,8479.185,3988.1526
IN-OUT,40,4,0.0,173268.47,26465.336,807078100.0,119912710.0,2831830000.0,9008739000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,40,4,,86.10104,34.25084,199.93265,199.72131,199.9988,199.99654,2.3034347e-05,1.2243293e-05
FROM_STORAGE,41,4,0.0,17704.121,0.0060870163,4251.991,1371.2285,0.0011346434,9.996221,7.4610662,0.9557395
FROM_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,41,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,41,4,0.0,0.0,66248.26,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,41,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,41,4,0.0,3500.0,1100.0,32809.77,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,41,4,0.0,173263.03,26465.953,806957900.0,119910710.0,2831829200.0,9008733000.0,0.0,0.0
FROM_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,41,4,0.0,0.0,425.3178,88008.35,20225.508,0.0,0.0,0.0,0.0
FROM_moraine_top,41,4,0.0,65827.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,41,4,0.0,10902.054,0.0,0.0,31244.807,0.0,42.285362,65.435234,0.0
FROM_main_terrace,41,4,0.0,878.1986,0.0,257.16858,0.0,6505.5547,67454.32,6215.835,0.0
FROM_sandy_point,41,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.85567,0.0,0.0
FROM_clutha,41,4,0.0,0.0,0.0,3.3345218,1771.1648,12.866934,0.0,933.712,0.0
FROM_sub_terrace,41,4,0.0,0.0,0.0,75.3455,438.84924,0.0,7521.8804,0.0,0.0
FROM_mangawera,41,4,0.0,0.0,0.0,3697.4324,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,41,4,0.0,288289.0,95889.12,807092900.0,119994320.0,2831837700.0,9008810000.0,8477.773,3988.0977
TO_STORAGE,41,4,0.0,861.2367,3265.77,8.450923,227.63176,0.0011425228,3.9638193,0.9522498,0.058734078
TO_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,41,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,41,4,0.0,0.0,329.62402,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,41,4,0.0,0.0,0.0,92763.76,1623.6063,6695.027,74605.7,0.0,0.0
TO_STREAM_FLOW_OUT,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,41,4,0.0,0.0,65827.86,10902.054,878.1986,0.0,0.0,0.0,0.0
TO_moraine_top,41,4,0.0,425.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,41,4,0.0,88008.35,0.0,0.0,257.16858,0.0,3.3345218,75.3455,3697.4324
TO_main_terrace,41,4,0.0,20225.508,0.0,31244.807,0.0,1680.8334,1771.1648,438.84924,0.0
TO_sandy_point,41,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,41,4,0.0,0.0,0.0,42.285362,67454.32,44.85567,0.0,7521.8804,0.0
TO_sub_terrace,41,4,0.0,0.0,0.0,65.435234,6215.835,0.0,933.712,0.0,0.0
TO_mangawera,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,41,4,0.0,115025.72,69423.25,135026.8,83608.21,8449.284,77330.74,8477.773,3988.0974
IN-OUT,41,4,0.0,173263.28,26465.867,806957900.0,119910710.0,2831829200.0,9008732000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,41,4,,85.91964,32.019222,199.93307,199.72148,199.99881,199.99654,0.0,6.1217315e-06
FROM_STORAGE,42,4,0.0,15052.739,0.0,3594.576,1422.3533,0.0011334233,11.534846,8.3807335,0.8899702
FROM_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,42,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,42,4,0.0,0.0,72214.59,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,42,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,42,4,0.0,3500.0,1100.0,32825.523,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,42,4,0.0,173263.03,26465.953,806885300.0,119909500.0,2831829200.0,9008730000.0,0.0,0.0
FROM_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,42,4,0.0,0.0,423.30798,88210.01,20115.209,0.0,0.0,0.0,0.0
FROM_moraine_top,42,4,0.0,70639.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,42,4,0.0,10969.029,0.0,0.0,31255.56,0.0,42.285595,65.48111,0.0
FROM_main_terrace,42,4,0.0,876.9866,0.0,256.41428,0.0,6505.5547,67441.51,6213.603,0.0
FROM_sandy_point,42,4,0.0,0.0,0.0,0.0,1680.8334,0.0,44.85567,0.0,0.0
FROM_clutha,42,4,0.0,0.0,0.0,3.3345363,1769.6799,12.866934,0.0,933.4298,0.0
FROM_sub_terrace,42,4,0.0,0.0,0.0,75.326294,439.18396,0.0,7520.1597,0.0,0.0
FROM_mangawera,42,4,0.0,0.0,0.0,3697.3699,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,42,4,0.0,290514.78,101853.43,807019900.0,119993060.0,2831837700.0,9008807000.0,8476.225,3988.032
TO_STORAGE,42,4,0.0,2994.7627,4420.1816,88.50685,194.77493,0.001143693,3.4760036,0.80701894,0.055263408
TO_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,42,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,42,4,0.0,0.0,329.56836,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,42,4,0.0,0.0,0.0,92164.23,1623.6395,6695.027,74594.94,0.0,0.0
TO_STREAM_FLOW_OUT,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,42,4,0.0,0.0,70639.24,10969.029,876.9866,0.0,0.0,0.0,0.0
TO_moraine_top,42,4,0.0,423.30798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,42,4,0.0,88210.01,0.0,0.0,256.41428,0.0,3.3345363,75.326294,3697.3699
TO_main_terrace,42,4,0.0,20115.209,0.0,31255.56,0.0,1680.8334,1769.6799,439.18396,0.0
TO_sandy_point,42,4,0.0,0.0,0.0,0.0,6505.5547,0.0,12.866934,0.0,0.0
TO_clutha,42,4,0.0,0.0,0.0,42.285595,67441.51,44.85567,0.0,7520.1597,0.0
TO_sub_terrace,42,4,0.0,0.0,0.0,65.48111,6213.603,0.0,933.4298,0.0,0.0
TO_mangawera,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
