name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_CONSTANT_HEAD,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,79,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,79,4,0.0,0.0,79779.305,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,79,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,79,4,0.0,3500.0,1100.0,32555.002,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,79,4,0.0,173263.03,26465.953,811872500.0,119989840.0,2831839200.0,9008953000.0,0.0,0.0
FROM_ZONE_0,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,79,4,0.0,0.0,581.279,127008.92,22478.988,0.0,0.0,0.0,0.0
FROM_moraine_top,79,4,0.0,89214.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,79,4,0.0,11425.291,0.0,0.0,31128.172,0.0,42.289295,65.09779,0.0
FROM_main_terrace,79,4,0.0,895.2025,0.0,266.6606,0.0,6506.318,67651.29,6244.43,0.0
FROM_sandy_point,79,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875378,0.0,0.0
FROM_clutha,79,4,0.0,0.0,0.0,3.334689,1781.4736,12.865934,0.0,937.1639,0.0
FROM_sub_terrace,79,4,0.0,0.0,0.0,75.83049,434.4019,0.0,7542.9287,0.0,0.0
FROM_mangawera,79,4,0.0,0.0,0.0,3696.8474,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,79,4,0.0,329909.88,117380.88,812047300.0,120074290.0,2831847700.0,9009030000.0,8502.056,3987.6772
TO_STORAGE,79,4,0.0,1071.928,0.005563393,16.126678,809.61914,0.0011171957,15.640523,8.147876,0.22322507
TO_CONSTANT_HEAD,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,79,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,79,4,0.0,0.0,1700.5425,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,79,4,0.0,0.0,0.0,132068.95,1629.6489,6695.7905,74788.14,0.0,0.0
TO_STREAM_FLOW_OUT,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,79,4,0.0,0.0,89214.38,11425.291,895.2025,0.0,0.0,0.0,0.0
TO_moraine_top,79,4,0.0,581.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,79,4,0.0,127008.92,0.0,0.0,266.6606,0.0,3.334689,75.83049,3696.8474
TO_main_terrace,79,4,0.0,22478.988,0.0,31128.172,0.0,1680.832,1781.4736,434.4019,0.0
TO_sandy_point,79,4,0.0,0.0,0.0,0.0,6506.318,0.0,12.865934,0.0,0.0
TO_clutha,79,4,0.0,0.0,0.0,42.289295,67651.29,44.875378,0.0,7542.9287,0.0
TO_sub_terrace,79,4,0.0,0.0,0.0,65.09779,6244.43,0.0,937.1639,0.0,0.0
TO_mangawera,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,79,4,0.0,156646.42,90914.93,174745.94,84449.06,8450.066,77538.625,8502.055,3987.677
IN-OUT,79,4,0.0,173263.45,26465.953,811872600.0,119989840.0,2831839200.0,9008952000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,79,4,,71.220314,25.411892,199.91396,199.71889,199.99883,199.99654,1.1486194e-05,6.122377e-06
FROM_STORAGE,80,4,0.0,37329.74,7316.213,5771.5757,116.50268,0.0010953848,0.013847919,0.025689589,0.6402805
FROM_CONSTANT_HEAD,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,80,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,80,4,0.0,0.0,74205.17,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,80,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,80,4,0.0,3500.0,1100.0,32556.438,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,80,4,0.0,173263.03,26465.953,811481700.0,119983630.0,2831839700.0,9008938000.0,0.0,0.0
FROM_ZONE_0,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,80,4,0.0,0.0,571.93054,123208.46,22361.277,0.0,0.0,0.0,0.0
FROM_moraine_top,80,4,0.0,83170.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,80,4,0.0,11310.234,0.0,0.0,31121.215,0.0,42.289658,65.094925,0.0
FROM_main_terrace,80,4,0.0,894.91724,0.0,266.89368,0.0,6506.318,67660.17,6244.883,0.0
FROM_sandy_point,80,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875378,0.0,0.0
FROM_clutha,80,4,0.0,0.0,0.0,3.334694,1781.7247,12.865934,0.0,937.2995,0.0
FROM_sub_terrace,80,4,0.0,0.0,0.0,75.864876,434.50003,0.0,7544.0225,0.0,0.0
FROM_mangawera,80,4,0.0,0.0,0.0,3696.968,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,80,4,0.0,325682.22,111308.85,811653200.0,120068000.0,2831848200.0,9009015000.0,8502.634,3987.7822
TO_STORAGE,80,4,0.0,763.3687,0.004971265,1.8522152,723.27496,0.0011204871,14.930274,7.5019126,0.20759884
TO_CONSTANT_HEAD,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,80,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,80,4,0.0,0.0,1669.915,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,80,4,0.0,0.0,0.0,128960.7,1629.6821,6695.7905,74798.5,0.0,0.0
TO_STREAM_FLOW_OUT,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,80,4,0.0,0.0,83170.6,11310.234,894.91724,0.0,0.0,0.0,0.0
TO_moraine_top,80,4,0.0,571.93054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,80,4,0.0,123208.46,0.0,0.0,266.89368,0.0,3.334694,75.864876,3696.968
TO_main_terrace,80,4,0.0,22361.277,0.0,31121.215,0.0,1680.832,1781.7247,434.50003,0.0
TO_sandy_point,80,4,0.0,0.0,0.0,0.0,6506.318,0.0,12.865934,0.0,0.0
TO_clutha,80,4,0.0,0.0,0.0,42.289658,67660.17,44.875378,0.0,7544.0225,0.0
TO_sub_terrace,80,4,0.0,0.0,0.0,65.094925,6244.883,0.0,937.2995,0.0,0.0
TO_mangawera,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,80,4,0.0,152410.34,84840.52,171501.39,84372.04,8450.066,77548.66,8502.635,3987.782
IN-OUT,80,4,0.0,173271.88,26468.328,811481660.0,119983624.0,2831839700.0,9008937000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,80,4,,72.48466,26.98793,199.91548,199.7191,199.99881,199.99655,1.148541e-05,6.1222154e-06
FROM_STORAGE,81,4,0.0,38106.867,6619.837,6032.269,173.61719,0.0010931864,0.012109336,0.019330679,0.7297966
FROM_CONSTANT_HEAD,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,81,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,81,4,0.0,0.0,70341.31,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,81,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,81,4,0.0,3500.0,1100.0,32559.344,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,81,4,0.0,173263.03,26465.953,811094900.0,119977470.0,2831840000.0,9008925000.0,0.0,0.0
FROM_ZONE_0,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,81,4,0.0,0.0,561.94977,119761.89,22230.887,0.0,0.0,0.0,0.0
FROM_moraine_top,81,4,0.0,78665.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,81,4,0.0,11215.958,0.0,0.0,31115.377,0.0,42.29003,65.09413,0.0
FROM_main_terrace,81,4,0.0,894.2568,0.0,267.04575,0.0,6506.3184,67667.734,6245.0894,0.0
FROM_sandy_point,81,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875378,0.0,0.0
FROM_clutha,81,4,0.0,0.0,0.0,3.3346996,1781.8237,12.865933,0.0,937.4058,0.0
FROM_sub_terrace,81,4,0.0,0.0,0.0,75.89459,434.63837,0.0,7544.9424,0.0,0.0
FROM_mangawera,81,4,0.0,0.0,0.0,3697.076,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,81,4,0.0,321859.38,106738.63,811263200.0,120061760.0,2831848400.0,9009001000.0,8502.939,3987.8716
TO_STORAGE,81,4,0.0,526.79987,0.0015291729,0.40846527,637.0673,0.0011235037,13.975769,6.7201214,0.18954314
TO_CONSTANT_HEAD,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,81,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,81,4,0.0,0.0,1605.1948,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,81,4,0.0,0.0,0.0,125879.45,1629.7153,6695.7905,74807.73,0.0,0.0
TO_STREAM_FLOW_OUT,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,81,4,0.0,0.0,78665.54,11215.958,894.2568,0.0,0.0,0.0,0.0
TO_moraine_top,81,4,0.0,561.94977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,81,4,0.0,119761.89,0.0,0.0,267.04575,0.0,3.3346996,75.89459,3697.076
TO_main_terrace,81,4,0.0,22230.887,0.0,31115.377,0.0,1680.832,1781.8237,434.63837,0.0
TO_sandy_point,81,4,0.0,0.0,0.0,0.0,6506.3184,0.0,12.865933,0.0,0.0
TO_clutha,81,4,0.0,0.0,0.0,42.29003,67667.734,44.875378,0.0,7544.9424,0.0
TO_sub_terrace,81,4,0.0,0.0,0.0,65.09413,6245.0894,0.0,937.4058,0.0,0.0
TO_mangawera,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,81,4,0.0,148586.83,80270.734,168318.58,84293.12,8450.066,77557.13,8502.941,3987.8718
IN-OUT,81,4,0.0,173272.55,26467.898,811094900.0,119977464.0,2831840000.0,9008924000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,81,4,,73.66306,28.306492,199.91702,199.71935,199.99881,199.99655,2.2969994e-05,6.1220785e-06
FROM_STORAGE,82,4,0.0,38285.133,5840.118,6215.3027,238.41948,0.0010900694,0.01105936,0.0135443695,0.7963209
FROM_CONSTANT_HEAD,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,82,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,82,4,0.0,0.0,67364.12,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,82,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,82,4,0.0,3500.0,1100.0,32563.676,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,82,4,0.0,173263.03,26465.953,810722600.0,119971540.0,2831840800.0,9008910000.0,0.0,0.0
FROM_ZONE_0,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,82,4,0.0,0.0,551.3197,116518.45,22091.682,0.0,0.0,0.0,0.0
FROM_moraine_top,82,4,0.0,74992.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,82,4,0.0,11140.956,0.0,0.0,31110.793,0.0,42.29039,65.0955,0.0
FROM_main_terrace,82,4,0.0,893.2577,0.0,267.11462,0.0,6506.3184,67673.85,6245.049,0.0
FROM_sandy_point,82,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875378,0.0,0.0
FROM_clutha,82,4,0.0,0.0,0.0,3.3347104,1781.7662,12.865933,0.0,937.48083,0.0
FROM_sub_terrace,82,4,0.0,0.0,0.0,75.91898,434.81415,0.0,7545.671,0.0,0.0
FROM_mangawera,82,4,0.0,0.0,0.0,3697.163,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,82,4,0.0,318288.66,102971.086,810887900.0,120055740.0,2831849200.0,9008987000.0,8502.969,3987.9382
TO_STORAGE,82,4,0.0,349.3899,0.0019916967,0.274059,552.9916,0.0011274215,12.796339,5.8201346,0.16854142
TO_CONSTANT_HEAD,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,82,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,82,4,0.0,0.0,1510.8174,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,82,4,0.0,0.0,0.0,122903.33,1629.7485,6695.7905,74815.9,0.0,0.0
TO_STREAM_FLOW_OUT,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,82,4,0.0,0.0,74992.55,11140.956,893.2577,0.0,0.0,0.0,0.0
TO_moraine_top,82,4,0.0,551.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,82,4,0.0,116518.45,0.0,0.0,267.11462,0.0,3.3347104,75.91898,3697.163
TO_main_terrace,82,4,0.0,22091.682,0.0,31110.793,0.0,1680.832,1781.7662,434.81415,0.0
TO_sandy_point,82,4,0.0,0.0,0.0,0.0,6506.3184,0.0,12.865933,0.0,0.0
TO_clutha,82,4,0.0,0.0,0.0,42.29039,67673.85,44.875378,0.0,7545.671,0.0
TO_sub_terrace,82,4,0.0,0.0,0.0,65.0955,6245.049,0.0,937.48083,0.0,0.0
TO_mangawera,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,82,4,0.0,145016.16,76503.37,165262.75,84214.23,8450.066,77564.15,8502.97,3987.938
IN-OUT,82,4,0.0,173272.5,26467.719,810722600.0,119971530.0,2831840800.0,9008909000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,82,4,,74.79849,29.494694,199.91849,199.71962,199.99881,199.99655,1.1484959e-05,6.1219766e-06
FROM_STORAGE,83,4,0.0,37783.35,5232.7803,6337.849,309.42908,0.0010877379,0.009935604,0.009159797,0.8434289
FROM_CONSTANT_HEAD,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,83,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,83,4,0.0,0.0,65032.465,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,83,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,83,4,0.0,3500.0,1100.0,32569.516,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,83,4,0.0,173263.03,26465.953,810359200.0,119965736.0,2831841300.0,9008897000.0,0.0,0.0
FROM_ZONE_0,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,83,4,0.0,0.0,539.98987,113418.62,21948.693,0.0,0.0,0.0,0.0
FROM_moraine_top,83,4,0.0,72166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,83,4,0.0,11078.086,0.0,0.0,31107.521,0.0,42.290783,65.09892,0.0
FROM_main_terrace,83,4,0.0,891.9739,0.0,267.09967,0.0,6506.3184,67678.41,6244.761,0.0
FROM_sandy_point,83,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875378,0.0,0.0
FROM_clutha,83,4,0.0,0.0,0.0,3.3347206,1781.552,12.865933,0.0,937.52313,0.0
FROM_sub_terrace,83,4,0.0,0.0,0.0,75.9376,435.02322,0.0,7546.195,0.0,0.0
FROM_mangawera,83,4,0.0,0.0,0.0,3697.234,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,83,4,0.0,314896.2,100020.77,810521400.0,120049870.0,2831849700.0,9008974000.0,8502.723,3987.9854
TO_STORAGE,83,4,0.0,220.06192,0.0038045452,0.16019595,474.65793,0.0011307101,11.413149,4.82131,0.14486577
TO_CONSTANT_HEAD,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,83,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,83,4,0.0,0.0,1388.6792,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,83,4,0.0,0.0,0.0,119999.625,1629.7485,6695.7905,74822.54,0.0,0.0
TO_STREAM_FLOW_OUT,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,83,4,0.0,0.0,72166.0,11078.086,891.9739,0.0,0.0,0.0,0.0
TO_moraine_top,83,4,0.0,539.98987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,83,4,0.0,113418.62,0.0,0.0,267.09967,0.0,3.3347206,75.9376,3697.234
TO_main_terrace,83,4,0.0,21948.693,0.0,31107.521,0.0,1680.832,1781.552,435.02322,0.0
TO_sandy_point,83,4,0.0,0.0,0.0,0.0,6506.3184,0.0,12.865933,0.0,0.0
TO_clutha,83,4,0.0,0.0,0.0,42.290783,67678.41,44.875378,0.0,7546.195,0.0
TO_sub_terrace,83,4,0.0,0.0,0.0,65.09892,6244.761,0.0,937.52313,0.0,0.0
TO_mangawera,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,83,4,0.0,141632.67,73554.68,162292.78,84138.86,8450.066,77569.234,8502.723,3987.985
IN-OUT,83,4,0.0,173263.52,26466.094,810359100.0,119965736.0,2831841300.0,9008896000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,83,4,,75.90474,30.495205,199.91992,199.71986,199.99881,199.99654,0.0,6.121904e-06
FROM_STORAGE,84,4,0.0,37097.18,4345.4473,6402.465,397.93442,0.0010907139,0.008582802,0.005843126,0.87863666
FROM_CONSTANT_HEAD,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,84,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,84,4,0.0,0.0,63333.395,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,84,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,84,4,0.0,3500.0,1100.0,32577.02,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,84,4,0.0,173263.03,26465.953,810005900.0,119960070.0,2831841300.0,9008883000.0,0.0,0.0
FROM_ZONE_0,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,84,4,0.0,0.0,528.7748,110467.15,21798.508,0.0,0.0,0.0,0.0
FROM_moraine_top,84,4,0.0,69713.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,84,4,0.0,11025.405,0.0,0.0,31105.598,0.0,42.291187,65.10438,0.0
FROM_main_terrace,84,4,0.0,890.4406,0.0,267.0016,0.0,6506.3184,67681.336,6244.236,0.0
FROM_sandy_point,84,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.87538,0.0,0.0
FROM_clutha,84,4,0.0,0.0,0.0,3.3347297,1781.1846,12.865933,0.0,937.5322,0.0
FROM_sub_terrace,84,4,0.0,0.0,0.0,75.95021,435.26178,0.0,7546.507,0.0,0.0
FROM_mangawera,84,4,0.0,0.0,0.0,3697.2925,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,84,4,0.0,311703.6,97423.15,810165300.0,120044140.0,2831849700.0,9008960000.0,8502.209,3988.0205
TO_STORAGE,84,4,0.0,131.60948,0.0017365763,0.09362584,410.1409,0.0011287611,9.861395,3.7459307,0.12133066
TO_CONSTANT_HEAD,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,84,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,84,4,0.0,0.0,1242.1499,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,84,4,0.0,0.0,0.0,117173.5,1629.7817,6695.7905,74827.484,0.0,0.0
TO_STREAM_FLOW_OUT,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,84,4,0.0,0.0,69713.83,11025.405,890.4406,0.0,0.0,0.0,0.0
TO_moraine_top,84,4,0.0,528.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,84,4,0.0,110467.15,0.0,0.0,267.0016,0.0,3.3347297,75.95021,3697.2925
TO_main_terrace,84,4,0.0,21798.508,0.0,31105.598,0.0,1680.832,1781.1846,435.26178,0.0
TO_sandy_point,84,4,0.0,0.0,0.0,0.0,6506.3184,0.0,12.865933,0.0,0.0
TO_clutha,84,4,0.0,0.0,0.0,42.291187,67681.336,44.87538,0.0,7546.507,0.0
TO_sub_terrace,84,4,0.0,0.0,0.0,65.10438,6244.236,0.0,937.5322,0.0,0.0
TO_mangawera,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,84,4,0.0,138431.34,70955.98,159412.0,84075.15,8450.066,77572.266,8502.211,3988.0203
IN-OUT,84,4,0.0,173272.25,26467.172,810005900.0,119960070.0,2831841300.0,9008882000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,84,4,,76.9868,31.437593,199.9213,199.72006,199.99881,199.99654,2.2971968e-05,6.1218498e-06
FROM_STORAGE,85,4,0.0,35908.867,3613.6467,6375.717,496.7779,0.0010870438,0.017654808,0.08821186,0.9046609
FROM_CONSTANT_HEAD,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,85,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,85,4,0.0,0.0,62188.566,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,85,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,85,4,0.0,3500.0,1100.0,32585.488,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,85,4,0.0,173263.03,26465.953,809666940.0,119954660.0,2831841300.0,9008869000.0,0.0,0.0
FROM_ZONE_0,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,85,4,0.0,0.0,516.73267,107728.24,21645.242,0.0,0.0,0.0,0.0
FROM_moraine_top,85,4,0.0,67983.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,85,4,0.0,10983.871,0.0,0.0,31105.045,0.0,42.29158,65.111755,0.0
FROM_main_terrace,85,4,0.0,888.6845,0.0,266.82217,0.0,6506.3184,67682.58,6243.4844,0.0
FROM_sandy_point,85,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.87538,0.0,0.0
FROM_clutha,85,4,0.0,0.0,0.0,3.334743,1780.6705,12.865933,0.0,937.5081,0.0
FROM_sub_terrace,85,4,0.0,0.0,0.0,75.9566,435.5254,0.0,7546.601,0.0,0.0
FROM_mangawera,85,4,0.0,0.0,0.0,3697.34,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,85,4,0.0,308741.4,95534.484,809823550.0,120038680.0,2831849700.0,9008946000.0,8501.522,3988.0466
TO_STORAGE,85,4,0.0,73.748,0.0030279425,0.066523924,356.2934,0.0011334626,8.170282,2.6946802,0.09965908
TO_CONSTANT_HEAD,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,85,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,85,4,0.0,0.0,1084.2578,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,85,4,0.0,0.0,0.0,114458.59,1629.8481,6695.7905,74831.24,0.0,0.0
TO_STREAM_FLOW_OUT,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,85,4,0.0,0.0,67983.23,10983.871,888.6845,0.0,0.0,0.0,0.0
TO_moraine_top,85,4,0.0,516.73267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,85,4,0.0,107728.24,0.0,0.0,266.82217,0.0,3.334743,75.9566,3697.34
TO_main_terrace,85,4,0.0,21645.242,0.0,31105.045,0.0,1680.832,1780.6705,435.5254,0.0
TO_sandy_point,85,4,0.0,0.0,0.0,0.0,6506.3184,0.0,12.865933,0.0,0.0
TO_clutha,85,4,0.0,0.0,0.0,42.29158,67682.58,44.87538,0.0,7546.601,0.0
TO_sub_terrace,85,4,0.0,0.0,0.0,65.111755,6243.4844,0.0,937.5081,0.0,0.0
