name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,59886.035,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,38,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,38,4,0.0,3500.0,1100.0,32688.592,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,38,4,0.0,173263.03,26465.953,807942460.0,119926780.0,2831836200.0,9008790000.0,0.0,0.0
FROM_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,38,4,0.0,0.0,455.03876,94422.46,20835.52,0.0,0.0,0.0,0.0
FROM_moraine_top,38,4,0.0,62300.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,38,4,0.0,10846.432,0.0,0.0,31158.248,0.0,42.289177,65.20147,0.0
FROM_main_terrace,38,4,0.0,884.0425,0.0,262.76825,0.0,6505.9414,67586.93,6231.3853,0.0
FROM_sandy_point,38,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86566,0.0,0.0
FROM_clutha,38,4,0.0,0.0,0.0,3.334645,1777.0277,12.866426,0.0,935.9825,0.0
FROM_sub_terrace,38,4,0.0,0.0,0.0,75.67558,437.28082,0.0,7537.0645,0.0,0.0
FROM_mangawera,38,4,0.0,0.0,0.0,3697.4788,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,38,4,0.0,294628.1,89559.586,808085250.0,120010640.0,2831844600.0,9008866000.0,8492.196,3988.1572
TO_STORAGE,38,4,0.0,7.6085835,333.4221,0.011420724,309.80923,0.0010657097,5.359025,1.4157692,0.06742662
TO_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,38,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,38,4,0.0,0.0,461.72412,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,38,4,0.0,0.0,0.0,100655.67,1626.1296,6695.4253,74739.164,0.0,0.0
TO_STREAM_FLOW_OUT,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,38,4,0.0,0.0,62300.86,10846.432,884.0425,0.0,0.0,0.0,0.0
TO_moraine_top,38,4,0.0,455.03876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,38,4,0.0,94422.46,0.0,0.0,262.76825,0.0,3.334645,75.67558,3697.4788
TO_main_terrace,38,4,0.0,20835.52,0.0,31158.248,0.0,1680.8325,1777.0277,437.28082,0.0
TO_sandy_point,38,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,38,4,0.0,0.0,0.0,42.289177,67586.93,44.86566,0.0,7537.0645,0.0
TO_sub_terrace,38,4,0.0,0.0,0.0,65.20147,6231.3853,0.0,935.9825,0.0,0.0
TO_mangawera,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,38,4,0.0,121225.94,63096.004,142767.86,83852.9,8449.691,77473.74,8492.183,3988.1526
IN-OUT,38,4,0.0,173402.16,26463.582,807942460.0,119926780.0,2831836200.0,9008788000.0,0.013671875,0.004638672
PERCENT_DISCREPANCY,38,4,,83.39568,34.670963,199.92934,199.7207,199.99881,199.99654,0.00016099353,0.00011631123
FROM_STORAGE,39,4,0.0,23889.467,0.0062331883,5184.2383,1171.645,0.0011821159,6.7164164,5.2957067,0.9821452
FROM_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,39,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,39,4,0.0,0.0,63036.703,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,39,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,39,4,0.0,3500.0,1100.0,32703.373,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,39,4,0.0,173263.03,26465.953,807745400.0,119923580.0,2831835600.0,9008779000.0,0.0,0.0
FROM_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,39,4,0.0,0.0,444.35083,93360.76,20694.133,0.0,0.0,0.0,0.0
FROM_moraine_top,39,4,0.0,64690.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,39,4,0.0,10872.97,0.0,0.0,31165.664,0.0,42.28952,65.21874,0.0
FROM_main_terrace,39,4,0.0,883.11816,0.0,262.15598,0.0,6505.9414,67578.35,6229.4795,0.0
FROM_sandy_point,39,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86566,0.0,0.0
FROM_clutha,39,4,0.0,0.0,0.0,3.3346612,1775.7345,12.866426,0.0,935.7717,0.0
FROM_sub_terrace,39,4,0.0,0.0,0.0,75.64523,437.63266,0.0,7535.884,0.0,0.0
FROM_mangawera,39,4,0.0,0.0,0.0,3697.4558,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,39,4,0.0,293312.78,92696.59,807886660.0,120007390.0,2831844000.0,9008856000.0,8491.096,3988.124
TO_STORAGE,39,4,0.0,39.13922,1209.974,0.007935669,270.17496,0.0010668564,4.6438546,1.1867762,0.06171785
TO_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,39,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,39,4,0.0,0.0,330.73682,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,39,4,0.0,0.0,0.0,99063.125,1626.1296,6695.4253,74733.055,0.0,0.0
TO_STREAM_FLOW_OUT,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,39,4,0.0,0.0,64690.457,10872.97,883.11816,0.0,0.0,0.0,0.0
TO_moraine_top,39,4,0.0,444.35083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,39,4,0.0,93360.76,0.0,0.0,262.15598,0.0,3.3346612,75.64523,3697.4558
TO_main_terrace,39,4,0.0,20694.133,0.0,31165.664,0.0,1680.8325,1775.7345,437.63266,0.0
TO_sandy_point,39,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,39,4,0.0,0.0,0.0,42.28952,67578.35,44.86566,0.0,7535.884,0.0
TO_sub_terrace,39,4,0.0,0.0,0.0,65.21874,6229.4795,0.0,935.7717,0.0,0.0
TO_mangawera,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,39,4,0.0,120043.69,66231.164,141209.28,83801.24,8449.691,77465.41,8491.094,3988.1238
IN-OUT,39,4,0.0,173269.1,26465.43,807745500.0,119923590.0,2831835600.0,9008778000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,39,4,,83.8352,33.30498,199.9301,199.72087,199.99881,199.99655,2.300204e-05,6.121691e-06
FROM_STORAGE,40,4,0.0,20168.764,0.0007902389,4618.179,1245.2589,0.001184388,8.221331,6.2779493,0.9436754
FROM_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,40,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,40,4,0.0,0.0,66939.27,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,40,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,40,4,0.0,3500.0,1100.0,32718.387,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,40,4,0.0,173263.03,26465.953,807588030.0,119921010.0,2831835100.0,9008773000.0,0.0,0.0
FROM_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,40,4,0.0,0.0,436.49835,92685.34,20563.996,0.0,0.0,0.0,0.0
FROM_moraine_top,40,4,0.0,67599.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,40,4,0.0,10910.451,0.0,0.0,31174.145,0.0,42.28988,65.23769,0.0
FROM_main_terrace,40,4,0.0,882.11237,0.0,261.50067,0.0,6505.9414,67568.4,6227.48,0.0
FROM_sandy_point,40,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86566,0.0,0.0
FROM_clutha,40,4,0.0,0.0,0.0,3.3346756,1774.3901,12.866426,0.0,935.5385,0.0
FROM_sub_terrace,40,4,0.0,0.0,0.0,75.61033,437.9755,0.0,7534.5293,0.0,0.0
FROM_mangawera,40,4,0.0,0.0,0.0,3697.4216,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,40,4,0.0,292537.66,96591.305,807728000.0,120004760.0,2831843600.0,9008850000.0,8489.864,3988.0857
TO_STORAGE,40,4,0.0,78.38487,2196.605,0.005247888,234.72038,0.0010644004,4.0533338,1.0021683,0.057554957
TO_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,40,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,40,4,0.0,0.0,329.8794,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,40,4,0.0,0.0,0.0,97789.91,1626.1296,6695.4253,74725.52,0.0,0.0
TO_STREAM_FLOW_OUT,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,40,4,0.0,0.0,67599.555,10910.451,882.11237,0.0,0.0,0.0,0.0
TO_moraine_top,40,4,0.0,436.49835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,40,4,0.0,92685.34,0.0,0.0,261.50067,0.0,3.3346756,75.61033,3697.4216
TO_main_terrace,40,4,0.0,20563.996,0.0,31174.145,0.0,1680.8325,1774.3901,437.9755,0.0
TO_sandy_point,40,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,40,4,0.0,0.0,0.0,42.28988,67568.4,44.86566,0.0,7534.5293,0.0
TO_sub_terrace,40,4,0.0,0.0,0.0,65.23769,6227.48,0.0,935.5385,0.0,0.0
TO_mangawera,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,40,4,0.0,119269.53,70126.04,139982.05,83752.17,8449.691,77455.71,8489.863,3988.0854
IN-OUT,40,4,0.0,173268.12,26465.266,807588030.0,119921010.0,2831835100.0,9008772000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,40,4,,84.150116,31.748665,199.9307,199.72104,199.99881,199.99654,1.1502688e-05,6.12175e-06
FROM_STORAGE,41,4,0.0,16717.146,0.005085447,4013.1685,1306.7499,0.0011841445,9.720155,7.2073894,0.89539164
FROM_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,41,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,41,4,0.0,0.0,71451.79,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,41,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,41,4,0.0,3500.0,1100.0,32733.172,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,41,4,0.0,173263.03,26465.953,807471000.0,119919090.0,2831834600.0,9008766000.0,0.0,0.0
FROM_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,41,4,0.0,0.0,431.59586,92381.67,20446.275,0.0,0.0,0.0,0.0
FROM_moraine_top,41,4,0.0,70984.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,41,4,0.0,10957.621,0.0,0.0,31183.57,0.0,42.29014,65.25717,0.0
FROM_main_terrace,41,4,0.0,881.0373,0.0,260.81024,0.0,6505.9414,67557.195,6225.41,0.0
FROM_sandy_point,41,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86566,0.0,0.0
FROM_clutha,41,4,0.0,0.0,0.0,3.3346899,1773.0111,12.866426,0.0,935.2857,0.0
FROM_sub_terrace,41,4,0.0,0.0,0.0,75.57071,438.30627,0.0,7533.0186,0.0,0.0
FROM_mangawera,41,4,0.0,0.0,0.0,3697.3767,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,41,4,0.0,292516.66,101098.92,807610050.0,120002800.0,2831843000.0,9008843000.0,8488.491,3988.0374
TO_STORAGE,41,4,0.0,484.62585,3320.4495,1.3537567,201.86612,0.0010644887,3.549804,0.84793496,0.053994186
TO_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,41,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,41,4,0.0,0.0,329.59082,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,41,4,0.0,0.0,0.0,96837.9,1626.1628,6695.4253,74716.39,0.0,0.0
TO_STREAM_FLOW_OUT,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,41,4,0.0,0.0,70984.11,10957.621,881.0373,0.0,0.0,0.0,0.0
TO_moraine_top,41,4,0.0,431.59586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,41,4,0.0,92381.67,0.0,0.0,260.81024,0.0,3.3346899,75.57071,3697.3767
TO_main_terrace,41,4,0.0,20446.275,0.0,31183.57,0.0,1680.8325,1773.0111,438.30627,0.0
TO_sandy_point,41,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,41,4,0.0,0.0,0.0,42.29014,67557.195,44.86566,0.0,7533.0186,0.0
TO_sub_terrace,41,4,0.0,0.0,0.0,65.25717,6225.41,0.0,935.2857,0.0,0.0
TO_mangawera,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,41,4,0.0,119249.48,74634.15,139087.98,83704.31,8449.691,77444.44,8488.489,3988.037
IN-OUT,41,4,0.0,173267.19,26464.773,807471000.0,119919096.0,2831834600.0,9008765000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,41,4,,84.15806,30.119287,199.93112,199.72119,199.9988,199.99654,2.3009097e-05,6.1218243e-06
FROM_STORAGE,42,4,0.0,14224.493,0.0009556173,3413.2588,1355.811,0.0011824754,11.1609335,8.064805,0.83817935
FROM_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,42,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,42,4,0.0,0.0,76773.36,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,42,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,42,4,0.0,3500.0,1100.0,32748.309,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,42,4,0.0,173263.03,26465.953,807395300.0,119917820.0,2831834400.0,9008763000.0,0.0,0.0
FROM_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,42,4,0.0,0.0,428.52283,92463.88,20341.895,0.0,0.0,0.0,0.0
FROM_moraine_top,42,4,0.0,75420.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,42,4,0.0,11013.924,0.0,0.0,31193.814,0.0,42.290337,65.2769,0.0
FROM_main_terrace,42,4,0.0,879.9131,0.0,260.09378,0.0,6505.9414,67544.91,6223.2983,0.0
FROM_sandy_point,42,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86566,0.0,0.0
FROM_clutha,42,4,0.0,0.0,0.0,3.3347003,1771.615,12.866426,0.0,935.0167,0.0
FROM_sub_terrace,42,4,0.0,0.0,0.0,75.52676,438.62057,0.0,7531.372,0.0,0.0
FROM_mangawera,42,4,0.0,0.0,0.0,3697.3228,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,42,4,0.0,294515.66,106417.414,807533950.0,120001480.0,2831842800.0,9008840000.0,8486.987,3987.98
TO_STORAGE,42,4,0.0,2510.0535,4202.5923,55.94703,171.92276,0.0010661163,3.1068451,0.7192113,0.05076633
TO_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,42,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,42,4,0.0,0.0,329.58398,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,42,4,0.0,0.0,0.0,96212.77,1626.1628,6695.4253,74705.96,0.0,0.0
TO_STREAM_FLOW_OUT,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,42,4,0.0,0.0,75420.555,11013.924,879.9131,0.0,0.0,0.0,0.0
TO_moraine_top,42,4,0.0,428.52283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,42,4,0.0,92463.88,0.0,0.0,260.09378,0.0,3.3347003,75.52676,3697.3228
TO_main_terrace,42,4,0.0,20341.895,0.0,31193.814,0.0,1680.8325,1771.615,438.62057,0.0
TO_sandy_point,42,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,42,4,0.0,0.0,0.0,42.290337,67544.91,44.86566,0.0,7531.372,0.0
TO_sub_terrace,42,4,0.0,0.0,0.0,65.2769,6223.2983,0.0,935.0167,0.0,0.0
TO_mangawera,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,42,4,0.0,121249.66,79952.734,138584.03,83658.13,8449.691,77431.91,8486.984,3987.98
IN-OUT,42,4,0.0,173266.0,26464.68,807395400.0,119917820.0,2831834400.0,9008762000.0,0.0029296875,0.0
PERCENT_DISCREPANCY,42,4,,83.347984,28.400126,199.93138,199.72134,199.99881,199.99655,3.4519762e-05,0.0
FROM_STORAGE,43,4,0.0,12232.317,0.0,2803.1367,1392.5272,0.0011804489,12.51843,8.8355665,0.77086204
FROM_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,43,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,43,4,0.0,0.0,83205.92,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,43,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,43,4,0.0,3500.0,1100.0,32762.793,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,43,4,0.0,173263.03,26465.953,807366900.0,119917300.0,2831833600.0,9008759000.0,0.0,0.0
FROM_ZONE_0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,43,4,0.0,0.0,425.51077,93060.67,20252.736,0.0,0.0,0.0,0.0
FROM_moraine_top,43,4,0.0,80759.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,43,4,0.0,11082.479,0.0,0.0,31204.748,0.0,42.29045,65.31393,0.0
FROM_main_terrace,43,4,0.0,878.7466,0.0,259.36084,0.0,6505.9414,67531.7,6221.169,0.0
FROM_sandy_point,43,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86566,0.0,0.0
FROM_clutha,43,4,0.0,0.0,0.0,3.3347127,1770.2203,12.866426,0.0,934.7355,0.0
FROM_sub_terrace,43,4,0.0,0.0,0.0,75.49781,438.9137,0.0,7529.6143,0.0,0.0
FROM_mangawera,43,4,0.0,0.0,0.0,3697.2583,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,43,4,0.0,297929.6,112846.96,807505500.0,120000920.0,2831842000.0,9008836000.0,8485.385,3987.9128
TO_STORAGE,43,4,0.0,5420.593,5293.7134,223.48993,146.5224,0.0010680791,2.7213814,0.61078334,0.047803324
TO_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,43,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,43,4,0.0,0.0,329.56885,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,43,4,0.0,0.0,0.0,95966.586,1626.1628,6695.4253,74694.38,0.0,0.0
TO_STREAM_FLOW_OUT,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,43,4,0.0,0.0,80759.29,11082.479,878.7466,0.0,0.0,0.0,0.0
TO_moraine_top,43,4,0.0,425.51077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,43,4,0.0,93060.67,0.0,0.0,259.36084,0.0,3.3347127,75.49781,3697.2583
TO_main_terrace,43,4,0.0,20252.736,0.0,31204.748,0.0,1680.8325,1770.2203,438.9137,0.0
TO_sandy_point,43,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,43,4,0.0,0.0,0.0,42.29045,67531.7,44.86566,0.0,7529.6143,0.0
TO_sub_terrace,43,4,0.0,0.0,0.0,65.31393,6221.169,0.0,934.7355,0.0,0.0
TO_mangawera,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,43,4,0.0,124664.81,86382.57,138584.9,83615.5,8449.691,77418.26,8485.383,3987.9124
IN-OUT,43,4,0.0,173264.78,26464.39,807366900.0,119917304.0,2831833600.0,9008758000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,43,4,,82.00051,26.566734,199.93137,199.72147,199.9988,199.99654,2.3017521e-05,1.2244031e-05
FROM_STORAGE,44,4,0.0,10503.9375,0.0,2224.139,1415.9243,0.0011957373,13.768087,9.506672,0.69167864
FROM_CONSTANT_HEAD,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,44,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,44,4,0.0,0.0,89893.984,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,44,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,44,4,0.0,3500.0,1100.0,32776.742,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,44,4,0.0,173263.03,26465.953,807387650.0,119917580.0,2831833600.0,9008759000.0,0.0,0.0
FROM_ZONE_0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,44,4,0.0,0.0,422.28735,94073.555,20180.25,0.0,0.0,0.0,0.0
FROM_moraine_top,44,4,0.0,86161.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,44,4,0.0,11161.366,0.0,0.0,31216.227,0.0,42.290558,65.35933,0.0
FROM_main_terrace,44,4,0.0,877.556,0.0,258.6211,0.0,6505.9414,67517.77,6219.053,0.0
FROM_sandy_point,44,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.865665,0.0,0.0
FROM_clutha,44,4,0.0,0.0,0.0,3.3347216,1768.845,12.866426,0.0,934.44556,0.0
FROM_sub_terrace,44,4,0.0,0.0,0.0,75.474754,439.1824,0.0,7527.768,0.0,0.0
FROM_mangawera,44,4,0.0,0.0,0.0,3697.1826,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,44,4,0.0,301680.7,119531.805,807526660.0,120001160.0,2831842000.0,9008836000.0,8483.695,3987.8335
TO_STORAGE,44,4,0.0,8235.394,6577.742,434.04156,125.76798,0.001052391,2.3903627,0.52160674,0.044724323
TO_CONSTANT_HEAD,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,44,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,44,4,0.0,0.0,329.66064,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,44,4,0.0,0.0,0.0,96113.16,1626.196,6695.4253,74681.73,0.0,0.0
TO_STREAM_FLOW_OUT,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,44,4,0.0,0.0,86161.05,11161.366,877.556,0.0,0.0,0.0,0.0
TO_moraine_top,44,4,0.0,422.28735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,44,4,0.0,94073.555,0.0,0.0,258.6211,0.0,3.3347216,75.474754,3697.1826
TO_main_terrace,44,4,0.0,20180.25,0.0,31216.227,0.0,1680.8325,1768.845,439.1824,0.0
TO_sandy_point,44,4,0.0,0.0,0.0,0.0,6505.9414,0.0,12.866426,0.0,0.0
TO_clutha,44,4,0.0,0.0,0.0,42.290558,67517.77,44.865665,0.0,7527.768,0.0
TO_sub_terrace,44,4,0.0,0.0,0.0,65.35933,6219.053,0.0,934.44556,0.0,0.0
